Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore31.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,31.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12829487,,,,,,Push,,,Yes,-4.8,172.7,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.07,,,,No,POR,31.07,27,50,50,50,31.07,14,-3.1604,under,31.07,27.91,30.39,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore28.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,28.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12829489,,,,,,Push,,,Yes,-4.8,172.7,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,31.37,,,,No,POR,31.37,32,50,50,50,31.37,14,-3.1604,under,31.37,28.21,29.86,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12829485,,,,,,Under,,,Yes,-4.8,172.7,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,24.96,,,,No,POR,24.96,20,48.75,51.25,51.25,24.96,14,-3.1604,under,24.96,21.8,24.55,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12829493,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Megan GustafsonFantasyScore,Megan GustafsonFantasyScore26.5,WNBA,320497,Megan Gustafson,C,PDX,Fantasy Score,26.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12829499,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Emily EngstlerFantasyScore,Emily EngstlerFantasyScore25.5,WNBA,317495,Emily Engstler,F,PDX,Fantasy Score,25.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12829495,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12816310,24.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.8,172.7,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,24.5,,,,No,POR,31.07,27,49.87,50.13,50.13,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts23.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12816333,,,,,,,,,Yes,-4.8,172.7,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,,,,,No,POR,31.37,32,,,,0,1,0.125,over,0,0.13,11.81,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,23.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12829492,,,,,,Under,,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22.5,N/A,6/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12816530,22.5,50.36,49.64,-8.17,50.36,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Sky,2026-06-26T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/26/2026,22.5,,,,No,,,0,50.36,49.64,50.36,22.5,,0,,22.5,22.5,22.5,0,Push
