Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Olivia MilesPoints(Combo),Paige Bueckers + Olivia MilesPoints(Combo)38,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Points (Combo),38,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875418,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12882510,,,,,,Push,,,Yes,-3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,35.51,,,,No,DAL,35.51,32,50,50,50,35.51,6,-0.4369,under,35.51,35.07,35.65,0,Push
Paige Bueckers + Natasha HowardPoints(Combo),Paige Bueckers + Natasha HowardPoints(Combo)35.5,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Points (Combo),35.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875420,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12882497,,,,,,Push,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.67,,,,No,MIN,34.67,31,50,50,50,34.67,3,0.4371,over,34.67,35.11,34.99,0,Push
Paige Bueckers + Courtney WilliamsPoints(Combo),Paige Bueckers + Courtney WilliamsPoints(Combo)34.5,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Points (Combo),34.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875844,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12882498,,,,,,Push,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,34.25,,,,No,MIN,34.25,33,50,50,50,34.25,3,0.4371,over,34.25,34.69,34.42,0,Push
Azzi Fudd + Olivia MilesPoints(Combo),Azzi Fudd + Olivia MilesPoints(Combo)32.5,WNBA,325745,Azzi Fudd + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Olivia Miles.png,12875323,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Olivia MilesPoints(Combo),Arike Ogunbowale + Olivia MilesPoints(Combo)32.5,WNBA,318049,Arike Ogunbowale + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Olivia Miles.png,12875417,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore32.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12882504,,,,,,Push,,,Yes,-3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,32.8,,,,No,DAL,32.8,30,50,50,50,32.8,6,-0.4369,under,32.8,32.36,32.62,0,Push
Azzi Fudd + Natasha HowardPoints(Combo),Azzi Fudd + Natasha HowardPoints(Combo)30.5,WNBA,325747,Azzi Fudd + Natasha Howard,G,DAL/MIN,Points (Combo),30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Natasha Howard.png,12875416,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Arike Ogunbowale + Natasha HowardPoints(Combo),Arike Ogunbowale + Natasha HowardPoints(Combo)30,WNBA,322870,Arike Ogunbowale + Natasha Howard,G,DAL/MIN,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Sn652lhETPlZ8IzDnvMVLw8l.webp,12875324,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12882501,,,,,,Push,,,Yes,-3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,30.18,,,,No,DAL,30.18,32,50,50,50,30.18,6,-0.4369,under,30.18,29.74,30.03,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts29.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12862574,29.17,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.17,,,,No,DAL,35.51,32,48.43064579,51.56935421,50,29.17,4,0.0675,over,29.17,29.24,29.27,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts29.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12862735,29.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.5,,,,No,MIN,34.67,31,49.95,50.05,50.05,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12862752,29.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.5,,,,No,MIN,34.25,33,49.09,50.91,50.91,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Azzi Fudd + Courtney WilliamsPoints(Combo),Azzi Fudd + Courtney WilliamsPoints(Combo)29.5,WNBA,325746,Azzi Fudd + Courtney Williams,G,DAL/MIN,Points (Combo),29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Courtney Williams.png,12875325,,,,,,,,,No,3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts26.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,26.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12862544,26.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,177.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,26.5,,,,No,DAL,32.8,30,49.8,50.2,50.2,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
