Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12739336,,,,,,Push,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,50.17,,,,No,ATL,50.17,32,50,50,50,50.17,2,1.9156,over,50.17,52.09,50.73,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728582,38.5,50.61,49.39,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,38.5,,,,No,ATL,50.17,32,48.50243907,51.49756093,50,38.5,12,-0.0325,under,38.5,38.47,38.74,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728581,35.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,35.5,,,,No,ATL,50.17,32,48.23391227,51.76608773,50,35.5,12,-0.0325,under,35.5,35.47,35.62,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12739340,,,,,,Push,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,34.49,,,,No,ATL,34.49,31,50,50,50,34.49,2,1.9156,over,34.49,36.41,35.1,0,Push
Jackie Young + Gabby WilliamsPoints(Combo),Jackie Young + Gabby WilliamsPoints(Combo)33,WNBA,324865,Jackie Young + Gabby Williams,G,LVA/GSV,Points (Combo),33,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Gabby Williams2.png,12746085,,,,,,,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Jackie Young + Janelle SalaünPoints(Combo),Jackie Young + Janelle SalaünPoints(Combo)30.5,WNBA,324868,Jackie Young + Janelle Salaün,G,LVA/GSV,Points (Combo),30.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kODW31iq45cX7V2VG6DjsmeW.webp,12746150,,,,,,,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728692,29.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,29.5,,,,No,ATL,50.17,32,48.04519844,51.95480156,50,29.5,2,1.9156,over,29.5,31.42,29.85,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12739337,,,,,,Under,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,27.5,,,,No,ATL,27.5,32,48.81,51.19,51.19,27.5,2,1.9156,over,27.5,29.42,28.35,0,Great Bet
Jackie Young + Veronica BurtonPoints(Combo),Jackie Young + Veronica BurtonPoints(Combo)29,WNBA,320792,Jackie Young + Veronica Burton,G,LVA/GSV,Points (Combo),29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGwCQdpd7mDM52CcpTXMPC7T.webp,12746084,,,,,,,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728592,28.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.5,,,,No,ATL,34.49,31,48.99,51.01,51.01,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
Chelsea Gray + Gabby WilliamsPoints(Combo),Chelsea Gray + Gabby WilliamsPoints(Combo)27.5,WNBA,324866,Chelsea Gray + Gabby Williams,G,LVA/GSV,Points (Combo),27.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Chelsea Gray + Gabby Williams2.png,12746146,,,,,,,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12739338,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,27.77,,,,No,,27.77,30,50,50,50,27.77,,0,,27.77,27.77,27.58,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728579,25.5,51.23,48.77,-3.32,51.23,Under,https://www.freeiconspng.com/img/1934,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,25.5,,,,No,ATL,50.17,32,48.48478921,51.51521079,50,25.5,4,0.2078,over,25.5,25.71,25.94,26.5,Best Bet
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12739348,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.02,,,,No,,28.02,31,50,50,50,28.02,,0,,28.02,28.02,27.52,0,Push
Chelsea Gray + Janelle SalaünPoints(Combo),Chelsea Gray + Janelle SalaünPoints(Combo)25.5,WNBA,324867,Chelsea Gray + Janelle Salaün,G,LVA/GSV,Points (Combo),25.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zXpILWM6G8o8AzbvC5iNW7cA.webp,12746149,,,,,,,,,No,2.8,171.6,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
