Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Marina MabreyPoints(Combo),Paige Bueckers + Marina MabreyPoints(Combo)41.5,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Points (Combo),41.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701749,,,,,,,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13705493,,,,,,Push,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,38.7,,,,No,TOR,38.7,33,50,50,50,38.7,10,-0.9079,under,38.7,37.79,38.67,0,Push
Arike Ogunbowale + Marina MabreyPoints(Combo),Arike Ogunbowale + Marina MabreyPoints(Combo)35.5,WNBA,332376,Arike Ogunbowale + Marina Mabrey,G,DAL/TOR,Points (Combo),35.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ohOeYPpkOo0TsncHJClSWSDm.webp,13701751,,,,,,,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts33.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,33.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685787,33.75,50.43,49.57,-8.24,50.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,33.75,,,,No,TOR,38.7,33,48.86357165,51.13642835,50,33.75,9,-0.025,under,33.75,33.73,33.68,0,Push
Arike Ogunbowale + Nyara SaballyPoints(Combo),Arike Ogunbowale + Nyara SaballyPoints(Combo)31.5,WNBA,332374,Arike Ogunbowale + Nyara Sabally,G,DAL/TOR,Points (Combo),31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AvV1Rd0RVVQn2EPJ91ak4SNR.webp,13701723,,,,,,,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Alanna Smith + Marina MabreyPoints(Combo),Alanna Smith + Marina MabreyPoints(Combo)31.5,WNBA,332377,Alanna Smith + Marina Mabrey,F,DAL/TOR,Points (Combo),31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHnGSVnlRlbHJkvL7smzDJB5.webp,13701752,,,,,,,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13705498,,,,,,Push,,,No,9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,30.49,,,,No,DAL,30.49,32,50,50,50,30.49,6,-0.4369,under,30.49,30.05,30.38,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685771,29.5,50.62,49.38,-5.71,50.62,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,29.5,,,,No,TOR,38.7,33,50.62,49.38,50.62,29.5,10,-0.9079,under,29.5,28.59,29.27,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore28.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,28.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13705490,,,,,,Under,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.47,,,,No,TOR,26.47,15,48.6,51.4,51.4,26.47,10,-0.9079,under,26.47,25.56,26.75,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13705491,,,,,,Push,,,Yes,-9.2,184.4,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.67,,,,No,TOR,26.67,32,50,50,50,26.67,10,-0.9079,under,26.67,25.76,26.65,0,Push
