Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia CitronPoints,Sonia CitronPoints18,WNBA,238241,Sonia Citron,G,WAS,Points,18,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13135486,18.22,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,18.22,,,,No,TOR,30.47,33,48.25116306,51.74883694,50,18.22,9,-0.1797,under,18.22,18.04,18,17.5,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13130746,,,,,,Push,,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,34.26,,,,No,WAS,34.26,32,50,50,50,34.26,15,-3.5444,under,34.26,30.72,33.66,34.55,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13130751,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,32.35,,,,No,TOR,32.35,28,50,50,50,32.35,10,-0.9079,under,32.35,31.44,32.04,32.05,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore31.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,31.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13130756,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,32.08,,,,No,TOR,32.08,29,50,50,50,32.08,10,-0.9079,under,32.08,31.17,31.88,32.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124819,30.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.5,,,,No,WAS,34.26,32,49.88,50.12,50.12,30.5,5,0.0175,over,30.5,30.52,30.5,0,Great Bet
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13130759,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.47,,,,No,TOR,30.47,33,50,50,50,30.47,10,-0.9079,under,30.47,29.56,30.51,31.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124685,27.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,TOR,32.35,28,50.13,49.87,50.13,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124821,27.17,50.83,49.17,-8.64,50.83,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.17,,,,No,WAS,34.26,32,48.84947517,51.15052483,50,27.17,15,-3.5444,under,27.17,23.63,26.37,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore27,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,27,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13130743,,,,,,Under,,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,24.9,,,,No,WAS,24.9,30,48.55,51.45,51.45,24.9,15,-3.5444,under,24.9,21.36,24.54,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124813,26.5,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,WAS,34.26,32,50.02,49.98,50.02,26.5,5,0.0175,over,26.5,26.52,26.5,0,Push
