Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139935,22.9,50.14,49.86,,50.14,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,22.9,,,,No,,28.19,31,49.02391176,50.97608824,50,22.9,,0,,22.9,22.9,22.8,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts18.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,18.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139936,18.83,50.02,49.98,,50.02,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,18.83,,,,No,,28.19,31,48.83157509,51.16842491,50,18.83,,0,,18.83,18.83,18.75,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs17,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,17,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14139958,16.67,51.17,48.83,-8.98,51.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.67,,,,No,,28.19,31,48.70777126,51.29222874,50,16.67,,0,,16.67,16.67,16.75,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts16.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139997,16.5,49.67,50.33,,50.33,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,20.81,30,49.67,50.33,50.33,16.5,,0,,16.5,16.5,16.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs16.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,14146165,16.83,48.76,51.24,-6.57,51.24,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.83,,,,No,,26.33,28,48.21588661,51.78411339,50,16.83,,0,,16.83,16.83,16.75,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs16.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,14147125,16.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,No,13.1,151,,,,,,,,,8/26/2026,16.5,,,,No,GOL,22.75,24,50.96,49.04,50.96,16.5,,0,,16.5,16.5,16.5,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14147152,16.5,49.21,50.79,,50.79,Under,https://www.freeiconspng.com/img/1934,,No,13.1,151,,,,,,,,,8/26/2026,16.5,,,,No,GOL,16.22,20,49.21,50.79,50.79,16.5,,0,,16.5,16.5,16.5,0,Push
Tiffany HayesPts+Rebs+Asts,Tiffany HayesPts+Rebs+Asts16.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Rebs+Asts,16.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147650,16.5,50.79,49.21,,50.79,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,16.5,,,,No,,17.67,20,50.79,49.21,50.79,16.5,,0,,16.5,16.5,16.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs14.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,14.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14139996,14.5,49.27,50.73,,50.73,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,14.5,,,,No,,20.81,30,49.27,50.73,50.73,14.5,,0,,14.5,14.5,14.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts13.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,14140000,13.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.5,,,,No,,20.81,30,50.15,49.85,50.15,13.5,,0,,13.5,13.5,13.5,0,Push
Kennedy BurkePts+Rebs,Kennedy BurkePts+Rebs13.5,WNBA,317117,Kennedy Burke,GF,CON,Pts+Rebs,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/KenBurke.png,14147113,13.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,No,13.1,151,,,,,,,,,8/26/2026,13.5,,,,No,GOL,20.02,24,49.29,50.71,50.71,13.5,,0,,13.5,13.5,13.5,0,Push
Tiffany HayesPts+Asts,Tiffany HayesPts+Asts13.5,WNBA,238101,Tiffany Hayes,G,GSV,Pts+Asts,13.5,TRUE,8/26/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,14147658,13.5,50.5,49.5,,50.5,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,8/26/2026,13.5,,,,No,,17.67,20,50.5,49.5,50.5,13.5,,0,,13.5,13.5,13.5,0,Push
