Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka Ogwumike + Dominique MalongaPoints(Combo),Nneka Ogwumike + Dominique MalongaPoints(Combo)35,WNBA,327212,Nneka Ogwumike + Dominique Malonga,F,LAS/SEA,Points (Combo),35,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Dominique Malonga.png,13007715,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore34.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,34.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13005236,,,,,,Under,,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,32.11,,,,No,IND,32.11,25,48.58,51.42,51.42,32.11,5,-0.0456,under,32.11,32.06,33.07,34.55,Great Bet
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13005274,,,,,,Push,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,33.89,,,,No,SEA,33.89,33,50,50,50,33.89,,0,,33.89,33.89,34.14,34.55,Push
Rae Burrell + Dominique MalongaPoints(Combo),Rae Burrell + Dominique MalongaPoints(Combo)33.5,WNBA,327209,Rae Burrell + Dominique Malonga,GF,LAS/SEA,Points (Combo),33.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rS1pptbEolT3DOH6FbNHkV5.webp,13007712,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Nneka Ogwumike + Natisha HiedemanPoints(Combo),Nneka Ogwumike + Natisha HiedemanPoints(Combo)33,WNBA,327211,Nneka Ogwumike + Natisha Hiedeman,F,LAS/SEA,Points (Combo),33,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Natisha Hiedeman.png,13007714,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Dearica Hamby + Dominique MalongaPoints(Combo),Dearica Hamby + Dominique MalongaPoints(Combo)32.5,WNBA,327213,Dearica Hamby + Dominique Malonga,F,LAS/SEA,Points (Combo),32.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_udh5eHad8JXY1y83RMzXBUWE.webp,13007747,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Rae Burrell + Natisha HiedemanPoints(Combo),Rae Burrell + Natisha HiedemanPoints(Combo)31.5,WNBA,327210,Rae Burrell + Natisha Hiedeman,GF,LAS/SEA,Points (Combo),31.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Prb6tau4iidF5EES1FmQx3H.webp,13007713,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13005230,,,,,,Push,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,32.82,,,,No,SEA,32.82,31,50,50,50,32.82,,0,,32.82,32.82,31.9,30.05,Push
Dearica Hamby + Natisha HiedemanPoints(Combo),Dearica Hamby + Natisha HiedemanPoints(Combo)30.5,WNBA,327208,Dearica Hamby + Natisha Hiedeman,F,LAS/SEA,Points (Combo),30.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wUthG8wZrR2qcSIapAp6JeKM.webp,13007711,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka Ogwumike + Awa FamPoints(Combo),Nneka Ogwumike + Awa FamPoints(Combo)29,WNBA,327214,Nneka Ogwumike + Awa Fam,F,LAS/SEA,Points (Combo),29,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Awa Fam.png,13007748,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts28.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,28.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12994520,28.5,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,28.5,,,,No,IND,32.11,25,48.86,51.14,51.14,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12994537,27.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,27.5,,,,No,SEA,33.89,33,49.92,50.08,50.08,27.5,,0,,27.5,27.5,27.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore27.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13005268,,,,,,Under,,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,26.12,,,,No,IND,26.12,26,48.84,51.16,51.16,26.12,5,-0.0456,under,26.12,26.07,26.67,27.55,Great Bet
Rae Burrell + Awa FamPoints(Combo),Rae Burrell + Awa FamPoints(Combo)27.5,WNBA,327215,Rae Burrell + Awa Fam,GF,LAS/SEA,Points (Combo),27.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rae Burrell + Awa Fam.png,13007749,,,,,,,,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13005242,,,,,,Under,,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,25.17,,,,No,IND,25.17,25,48.65,51.35,51.35,25.17,5,-0.0456,under,25.17,25.12,25.9,27.05,Great Bet
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs26.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12994519,26.5,49.36,50.64,-6.2,50.64,Under,https://www.freeiconspng.com/img/1934,,No,4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,26.5,,,,No,IND,32.11,25,49.36,50.64,50.64,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12994506,25.5,50.11,49.89,-7.92,50.11,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.1,175.3,Storm @ Sparks,2026-07-07T02:00:00Z,Mon 10:00pm,N/A,N/A,"USA, Prime",,,7/6/2026,25.5,,,,No,SEA,32.82,31,50.11,49.89,50.11,25.5,,0,,25.5,25.5,25.5,0,Push
