Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Push,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,39.64,,,,No,IND,39.64,25,50,50,50,39.64,5,-0.0456,under,39.64,39.59,39.59,0,Push
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)34.5,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),34.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13837868,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.39,,,,No,SEA,33.39,27,50,50,50,33.39,,0,,33.39,33.39,33.29,0,Push
Dominique Malonga + DiJonai CarringtonPoints(Combo),Dominique Malonga + DiJonai CarringtonPoints(Combo)32.5,WNBA,334598,Dominique Malonga + DiJonai Carrington,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + DiJonai Carrington.png,13837866,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32.5,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13837867,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,39.64,25,49.09424398,50.90575602,50,32.5,14,-0.0825,under,32.5,32.42,32.35,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30.5,,,,No,IND,39.64,25,48.81232692,51.18767308,50,30.5,14,-0.0825,under,30.5,30.42,30.35,0,Push
Flau'jae Johnson + Kamilla CardosoPoints(Combo),Flau'jae Johnson + Kamilla CardosoPoints(Combo)29.5,WNBA,332123,Flau'jae Johnson + Kamilla Cardoso,G,SEA/CHI,Points (Combo),29.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kamilla Cardoso.png,13837869,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Push,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,27.75,,,,No,IND,27.75,25,50,50,50,27.75,5,-0.0456,under,27.75,27.7,27.8,0,Push
Flau'jae Johnson + DiJonai CarringtonPoints(Combo),Flau'jae Johnson + DiJonai CarringtonPoints(Combo)27.5,WNBA,334600,Flau'jae Johnson + DiJonai Carrington,G,SEA/CHI,Points (Combo),27.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + DiJonai Carrington.png,13837871,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Flau'jae Johnson + Azurá StevensPoints(Combo),Flau'jae Johnson + Azurá StevensPoints(Combo)27,WNBA,334599,Flau'jae Johnson + Azurá Stevens,G,SEA/CHI,Points (Combo),27,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Azurá Stevens.png,13837870,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts26.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,26.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13805551,26.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.5,,,,No,SEA,33.39,27,49.27,50.73,50.73,26.5,,0,,26.5,26.5,26.5,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore25,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,25,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13830970,,,,,,Push,,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,24.87,,,,No,SEA,24.87,20,50,50,50,24.87,,0,,24.87,24.87,24.9,0,Push
Flau'jae Johnson + Natasha CloudPoints(Combo),Flau'jae Johnson + Natasha CloudPoints(Combo)25,WNBA,332128,Flau'jae Johnson + Natasha Cloud,G,SEA/CHI,Points (Combo),25,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Natasha Cloud.png,13837872,,,,,,,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore24.5,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,24.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,13830974,,,,,,Push,,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,25.02,,,,No,SEA,25.02,32,50,50,50,25.02,,0,,25.02,25.02,24.89,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13806944,23.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,23.5,,,,No,SEA,33.39,27,49.73,50.27,50.27,23.5,,0,,23.5,23.5,23.5,0,Push
Flau'jae JohnsonPts+Rebs+Asts,Flau'jae JohnsonPts+Rebs+Asts23,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs+Asts,23,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13828278,23.33,48.23,51.77,,51.77,Under,https://www.freeiconspng.com/img/1934,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,23.33,,,,No,IND,27.75,25,48.11548744,51.88451256,50,23.33,14,-0.0825,under,23.33,23.25,23.23,0,Push
Dominique MalongaPts+Asts,Dominique MalongaPts+Asts22.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Asts,22.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804929,22.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,22.5,,,,No,IND,39.64,25,49.65,50.35,50.35,22.5,5,-0.0456,under,22.5,22.45,22.49,0,Push
Courtney VanderslootFantasyScore,Courtney VanderslootFantasyScore22.5,WNBA,64423,Courtney Vandersloot,G,CHI,Fantasy Score,22.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Vandersloot_WNBA_player_VBisSHUQdlOlhgjs91hUDSs8.webp,13830971,,,,,,Under,,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,19.8,,,,No,SEA,19.8,0,48.19,51.81,51.81,19.8,,0,,19.8,19.8,20.48,0,Push
Ezi MagbegorFantasyScore,Ezi MagbegorFantasyScore22.5,WNBA,64394,Ezi Magbegor,FC,SEA,Fantasy Score,22.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Ezi_Magbegor_WNBA_player_v8xEABaZebGbNJgNuLOJapMi.webp,13830978,,,,,,Under,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,17.15,,,,No,IND,17.15,0,47.07,52.93,52.93,17.15,5,-0.0456,under,17.15,17.1,18.48,0,Push
DiJonai CarringtonFantasyScore,DiJonai CarringtonFantasyScore22,WNBA,330568,DiJonai Carrington,GF,CHI,Fantasy Score,22,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DiJonaiCarrington.webp,13830972,,,,,,Under,,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,16.64,,,,No,SEA,16.64,0,47.04,52.96,52.96,16.64,,0,,16.64,16.64,17.98,0,Push
Jade MelbourneFantasyScore,Jade MelbourneFantasyScore21.5,WNBA,142457,Jade Melbourne,G,SEA,Fantasy Score,21.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,13830984,,,,,,Push,,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,22.08,,,,No,IND,22.08,20,50,50,50,22.08,5,-0.0456,under,22.08,22.03,21.92,0,Push
Dominique MalongaPoints,Dominique MalongaPoints20.5,WNBA,253261,Dominique Malonga,C,SEA,Points,20.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804970,20.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,20.5,,,,No,IND,39.64,25,49.3,50.7,50.7,20.5,7,0.1628,over,20.5,20.66,20.53,20.5,Great Bet
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts20.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,20.5,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13805548,20.5,50.16,49.84,,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.7,178.2,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,20.5,,,,No,SEA,24.87,20,50.16,49.84,50.16,20.5,,0,,20.5,20.5,20.5,0,Push
