Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13130746,,,,,,Push,,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,33.99,,,,No,WAS,33.99,32,50,50,50,33.99,15,-3.5444,under,33.99,30.45,33.5,34.55,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13130751,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,32.42,,,,No,TOR,32.42,28,50,50,50,32.42,10,-0.9079,under,32.42,31.51,32.08,32.05,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore31.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,31.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13130756,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,31.85,,,,No,TOR,31.85,29,50,50,50,31.85,10,-0.9079,under,31.85,30.94,31.54,31.55,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124819,30.5,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.5,,,,No,WAS,33.99,32,49.99,50.01,50.01,30.5,5,0.0175,over,30.5,30.52,30.5,0,Great Bet
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13130759,,,,,,Push,,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,30.26,,,,No,TOR,30.26,33,50,50,50,30.26,10,-0.9079,under,30.26,29.35,30.18,30.55,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13124685,27.5,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,TOR,32.42,28,50.16,49.84,50.16,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124821,27.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,27.5,,,,No,WAS,33.99,32,49.12,50.88,50.88,27.5,15,-3.5444,under,27.5,23.96,26.61,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore27,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,27,N/A,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13130743,,,,,,Under,,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,24.48,,,,No,WAS,24.48,30,48.38,51.62,51.62,24.48,15,-3.5444,under,24.48,20.94,24.22,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13124813,26.5,50.1,49.9,-7.91,50.1,Over,https://www.freeiconspng.com/img/1934,,No,1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,WAS,33.99,32,50.1,49.9,50.1,26.5,5,0.0175,over,26.5,26.52,26.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26.5,TRUE,7/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13124940,26.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,171.9,Mystics @ Tempo,2026-07-14T23:00:00Z,Tue 07:00pm,N/A,N/A,"MNMT, TSN, NBA TV",,,7/14/2026,26.5,,,,No,TOR,31.85,29,50.18,49.82,50.18,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
