Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13589045,,,,,,Push,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,39.32,,,,No,CON,39.32,35,50,50,50,39.32,7,-0.4854,under,39.32,38.83,39.37,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13571326,32.5,48.51,51.49,-6.32,51.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,32.5,,,,No,CON,39.32,35,48.49124398,51.50875602,50,32.5,1,0.125,over,32.5,32.63,32.41,0,Push
Olivia Nelson-Ododa + Kelsey PlumPoints(Combo),Olivia Nelson-Ododa + Kelsey PlumPoints(Combo)31.5,WNBA,331802,Olivia Nelson-Ododa + Kelsey Plum,C,CON/PHX,Points (Combo),31.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Nelson-Ododa + Kelsey Plum.png,13585974,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Leila Lacan + Kelsey PlumPoints(Combo),Leila Lacan + Kelsey PlumPoints(Combo)30.5,WNBA,331803,Leila Lacan + Kelsey Plum,G,CON/PHX,Points (Combo),30.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Kelsey Plum.png,13586001,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13589046,,,,,,Under,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.12,,,,No,CON,28.12,34,48.86,51.14,51.14,28.12,7,-0.4854,under,28.12,27.63,28.34,0,Push
Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo),Olivia Nelson-Ododa + Alyssa ThomasPoints(Combo)28.5,WNBA,331804,Olivia Nelson-Ododa + Alyssa Thomas,C,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uFqh4XVUMOEh1LVhwkEYxpYN.webp,13586003,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Alyssa ThomasPoints(Combo),Leila Lacan + Alyssa ThomasPoints(Combo)28.5,WNBA,331805,Leila Lacan + Alyssa Thomas,G,CON/PHX,Points (Combo),28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Alyssa Thomas.png,13586005,,,,,,,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore28.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,28.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13599639,,,,,,Under,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,27.1,,,,No,PHO,27.1,15,48.84,51.16,51.16,27.1,1,2.3384,over,27.1,29.44,28.03,0,Great Bet
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore27.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,27.5,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13589047,,,,,,Push,,,Yes,-6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,28.13,,,,No,,28.13,33,50,50,50,28.13,,0,,28.13,28.13,27.97,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore27,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,27,N/A,8/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13589048,,,,,,Under,,,No,6.3,174.6,Mercury @ Sun,2026-08-07T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/7/2026,24.93,,,,No,PHO,24.93,20,48.55,51.45,51.45,24.93,1,2.3384,over,24.93,27.27,26.03,0,Great Bet
