Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13630169,,,,,,Under,,,No,9.4,178.9,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,47.01,,,,No,ATL,47.01,32,48.73,51.27,51.27,47.01,2,1.9156,over,47.01,48.93,48.11,0,Push
Breanna Stewart + A'ja WilsonPoints(Combo),Breanna Stewart + A'ja WilsonPoints(Combo)46.5,WNBA,325929,Breanna Stewart + A'ja Wilson,F,NYL/LVA,Points (Combo),46.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Exwp5SUuykTAZzG2JM1zHBw7.webp,13636997,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Sabrina Ionescu + A'ja WilsonPoints(Combo),Sabrina Ionescu + A'ja WilsonPoints(Combo)44.5,WNBA,332013,Sabrina Ionescu + A'ja Wilson,G,NYL/LVA,Points (Combo),44.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YAJ1fMhGQdne3A98pb3Ky4CS.webp,13636970,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13630003,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,44.26,,,,No,,44.26,33,50,50,50,44.26,,0,,44.26,44.26,44.07,0,Push
Breanna Stewart + Jackie YoungPoints(Combo),Breanna Stewart + Jackie YoungPoints(Combo)40.5,WNBA,325927,Breanna Stewart + Jackie Young,F,NYL/LVA,Points (Combo),40.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eFg0bKheJK5YRNxEHh9JIgFq.webp,13637173,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Sabrina Ionescu + Jackie YoungPoints(Combo),Sabrina Ionescu + Jackie YoungPoints(Combo)38.5,WNBA,325923,Sabrina Ionescu + Jackie Young,G,NYL/LVA,Points (Combo),38.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kKFbwWafeutj7VOBDnJfEZJz.webp,13637241,,,,,,,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628727,37.86,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,No,9.4,178.9,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,37.86,,,,No,ATL,47.01,32,48.23646074,51.76353926,50,37.86,12,-0.0325,under,37.86,37.83,37.89,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13630171,,,,,,Push,,,No,9.4,178.9,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.82,,,,No,ATL,34.82,31,50,50,50,34.82,2,1.9156,over,34.82,36.74,35.47,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13628737,34.5,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,No,9.4,178.9,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,34.5,,,,No,ATL,47.01,32,49.52,50.48,50.48,34.5,12,-0.0325,under,34.5,34.47,34.49,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore34.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13630004,,,,,,Push,,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.72,,,,No,,33.72,20,50,50,50,33.72,,0,,33.72,33.72,33.91,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13628616,33.86,50.24,49.76,-8.05,50.24,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Liberty,2026-08-09T16:30:00Z,Sun 12:30pm,N/A,N/A,ABC,,,8/9/2026,33.86,,,,No,,44.26,33,48.25997849,51.74002151,50,33.86,,0,,33.86,33.86,33.89,0,Push
