Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Kahleah CopperPoints(Combo),Paige Bueckers + Kahleah CopperPoints(Combo)38.5,WNBA,323291,Paige Bueckers + Kahleah Copper,G,DAL/PHX,Points (Combo),38.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_75uNqEnuCgx6FkfJwOesbiOu.webp,15035962,,,,,,,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15029371,,,,,,Push,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,36.34,,,,No,PHO,36.34,31,50,50,50,36.34,1,2.3384,over,36.34,38.68,36.84,0,Push
Arike Ogunbowale + Kahleah CopperPoints(Combo),Arike Ogunbowale + Kahleah CopperPoints(Combo)35.5,WNBA,323288,Arike Ogunbowale + Kahleah Copper,G,DAL/PHX,Points (Combo),35.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ek3bvh1iuIH7Z3o3V40sHeMW.webp,15035967,,,,,,,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore34.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,34.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15029372,,,,,,Under,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,32.69,,,,No,PHO,32.69,33,48.78,51.22,51.22,32.69,1,2.3384,over,32.69,35.03,33.73,0,Great Bet
Paige Bueckers + Alyssa ThomasPoints(Combo),Paige Bueckers + Alyssa ThomasPoints(Combo)34.5,WNBA,323287,Paige Bueckers + Alyssa Thomas,G,DAL/PHX,Points (Combo),34.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vGtOSUfHOLcENJ9ilOmwty3P.webp,15035971,,,,,,,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jessica Shepard + Kahleah CopperPoints(Combo),Jessica Shepard + Kahleah CopperPoints(Combo)33.5,WNBA,346192,Jessica Shepard + Kahleah Copper,F,DAL/PHX,Points (Combo),33.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_woWsahP2KxnscCNAryYQTu3o.webp,15035961,,,,,,,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,15032424,31.71,50.13,49.87,-7.94,50.13,Under,https://www.freeiconspng.com/img/1934,,No,9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,31.71,,,,No,DAL,38,35,47.96750938,52.03249062,52.03,31.71,4,0.0675,over,31.71,31.78,31.8,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,15017344,31.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,31.5,,,,No,PHO,36.34,31,49.67,50.33,50.33,31.5,6,0,,31.5,31.5,31.5,0,Push
Arike Ogunbowale + Alyssa ThomasPoints(Combo),Arike Ogunbowale + Alyssa ThomasPoints(Combo)31.5,WNBA,323289,Arike Ogunbowale + Alyssa Thomas,G,DAL/PHX,Points (Combo),31.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GjqaUUkZzlusQwnPHR2eZ0CG.webp,15035976,,,,,,,,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,15017334,29.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.5,172.2,Mercury @ Wings,2026-09-19T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,9/19/2026,29.5,,,,No,PHO,32.69,33,49.16,50.84,50.84,29.5,6,0,,29.5,29.5,29.5,0,Push
