Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13260049,26.5,50.27,49.73,-3.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.1,178.3,Sun @ Fever,2026-07-23T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,7/22/2026,26.5,,,,No,SEA,29.01,31,48.45524316,51.54475684,50,26.5,,0,,26.5,26.5,26.63,0,Push
Jonquel Jones + Kamilla CardosoRebounds(Combo),Jonquel Jones + Kamilla CardosoRebounds(Combo)17,WNBA,329332,Jonquel Jones + Kamilla Cardoso,C,NYL/CHI,Rebounds (Combo),17,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HMZ2ivjZABqKYtXVEDjb4mHI.webp,13250732,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,17,0,Push
Breanna Stewart + Azurá StevensRebounds(Combo),Breanna Stewart + Azurá StevensRebounds(Combo)15.5,WNBA,329340,Breanna Stewart + Azurá Stevens,F,NYL/CHI,Rebounds (Combo),15.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_pfW9artFT0mPIJPBPbIU0ALC.webp,13250734,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore42,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13254976,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,42.14,,,,No,,42.14,33,50,50,50,42.14,,0,,42.14,42.14,42.09,42.05,Push
Breanna Stewart + Sydney TaylorPoints(Combo),Breanna Stewart + Sydney TaylorPoints(Combo)38,WNBA,329336,Breanna Stewart + Sydney Taylor,F,NYL/CHI,Points (Combo),38,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Tvjk8bMcfdKYPcdRQfHjDU6w.webp,13250683,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts34,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,34,TRUE,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13249600,33.85,50.06,49.94,,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,33.85,,,,No,,42.14,33,48.20051555,51.79948445,50,33.85,,0,,33.85,33.85,33.89,0,Push
Sabrina Ionescu + Sydney TaylorPoints(Combo),Sabrina Ionescu + Sydney TaylorPoints(Combo)33.5,WNBA,329331,Sabrina Ionescu + Sydney Taylor,G,NYL/CHI,Points (Combo),33.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RPZ2zl3amizwjB16P7R4fECV.webp,13250623,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13254980,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,32.5,,,,No,,32.5,29,50,50,50,32.5,,0,,32.5,32.5,32.31,31.55,Push
Jonquel Jones + Sydney TaylorPoints(Combo),Jonquel Jones + Sydney TaylorPoints(Combo)30.5,WNBA,329334,Jonquel Jones + Sydney Taylor,C,NYL/CHI,Points (Combo),30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fl2J2naXUP6AMDyKCoMrXgzu.webp,13250639,,,,,,,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30.5,N/A,7/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13254991,,,,,,Push,,,,,,Sky @ Liberty,2026-07-22T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/22/2026,30.13,,,,No,,30.13,20,50,50,50,30.13,,0,,30.13,30.13,30.29,30.55,Push
