Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Kelsey MitchellPoints(Combo),Jackie Young + Kelsey MitchellPoints(Combo)44,WNBA,326914,Jackie Young + Kelsey Mitchell,G,LVA/IND,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TqKuJDAMXCD4PvwoCy6Ej3uR.webp,12988690,,,,,,,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12984203,,,,,,Under,,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,37.67,,,,No,SEA,37.67,29,49,51,51,37.67,,0,,37.67,37.67,38.21,39.05,Great Bet
Jackie YoungFantasyScore,Jackie YoungFantasyScore39,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,39,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12984208,,,,,,Under,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,36.1,,,,No,ATL,36.1,31,48.47,51.53,51.53,36.1,2,1.9156,over,36.1,38.02,37.65,39.05,Great Bet
Jackie Young + Aliyah BostonPoints(Combo),Jackie Young + Aliyah BostonPoints(Combo)38,WNBA,326915,Jackie Young + Aliyah Boston,G,LVA/IND,Points (Combo),38,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kl1nsPxe2LZa7J9ABTU753nK.webp,12988691,,,,,,,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore32.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12984204,,,,,,Under,,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.21,,,,No,SEA,30.21,31,48.58,51.42,51.42,30.21,,0,,30.21,30.21,31.14,32.55,Great Bet
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12984207,,,,,,Push,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,32.53,,,,No,ATL,32.53,32,50,50,50,32.53,2,1.9156,over,32.53,34.45,32.91,32.55,Push
Chelsea Gray + Aliyah BostonPoints(Combo),Chelsea Gray + Aliyah BostonPoints(Combo)32,WNBA,326916,Chelsea Gray + Aliyah Boston,G,LVA/IND,Points (Combo),32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jPhtVN6BKUy1W3sRuw0Zxv.webp,12988693,,,,,,,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12976970,31.9,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,31.9,,,,No,ATL,36.1,31,48.94459379,51.05540621,50,31.9,12,-0.0325,under,31.9,31.87,31.79,0,Push
NaLyssa Smith + Aliyah BostonPoints(Combo),NaLyssa Smith + Aliyah BostonPoints(Combo)31,WNBA,326917,NaLyssa Smith + Aliyah Boston,F,LVA/IND,Points (Combo),31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s1uk3vpuvgrcSAklfYpb085Q.webp,12988696,,,,,,,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts30.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,30.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12977049,30.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.5,,,,No,SEA,37.67,29,49.11,50.89,50.89,30.5,,0,,30.5,30.5,30.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12977012,28.5,50.24,49.76,-8.05,50.24,Under,https://www.freeiconspng.com/img/1934,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,28.5,,,,No,SEA,30.21,31,48.48640267,51.51359733,50,28.5,,0,,28.5,28.5,28.63,0,Push
Jewell Loyd + Aliyah BostonPoints(Combo),Jewell Loyd + Aliyah BostonPoints(Combo)28.5,WNBA,326918,Jewell Loyd + Aliyah Boston,G,LVA/IND,Points (Combo),28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dILU0SM0TDYmpKtwHqkylKt.webp,12988697,,,,,,,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jackie YoungPts+Asts,Jackie YoungPts+Asts27,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,27,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12976968,26.89,48.26,51.74,-6.07,51.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,26.89,,,,No,ATL,36.1,31,47.64631782,52.35368218,52.35,26.89,2,1.9156,over,26.89,28.81,27.4,0,Great Bet
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts26.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12977010,26.87,48.23,51.77,-6.04,51.77,Under,https://www.freeiconspng.com/img/1934,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,26.87,,,,No,SEA,30.21,31,48.20232498,51.79767502,50,26.87,,0,,26.87,26.87,26.78,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12977899,26.5,48.66,51.34,-6.47,51.34,Under,https://www.freeiconspng.com/img/1934,,No,3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,26.5,,,,No,SEA,37.67,29,48.66,51.34,51.34,26.5,,0,,26.5,26.5,26.5,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore26.5,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12984211,,,,,,Under,,,Yes,-3,180.3,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,24.23,,,,No,ATL,24.23,21,48.47,51.53,51.53,24.23,2,1.9156,over,24.23,26.15,25.53,26.55,Great Bet
