Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13018479,,,,,,Under,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,38.19,,,,No,CHI,38.19,35,48.85,51.15,51.15,38.19,8,-0.5279,under,38.19,37.66,39.02,41.05,Great Bet
Kahleah Copper + Kamilla CardosoPoints(Combo),Kahleah Copper + Kamilla CardosoPoints(Combo)36,WNBA,327331,Kahleah Copper + Kamilla Cardoso,GF,PHX/CHI,Points (Combo),36,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DI8msQT8e7GEJSbcpfFrHSVk.webp,13020915,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kahleah Copper + Sydney TaylorPoints(Combo),Kahleah Copper + Sydney TaylorPoints(Combo)35.5,WNBA,327330,Kahleah Copper + Sydney Taylor,GF,PHX/CHI,Points (Combo),35.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ydGxwoqND7wtuOeIuLpq5HBT.webp,13020914,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13018477,,,,,,Push,,,No,3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,32.83,,,,No,PHO,32.83,27,50,50,50,32.83,1,2.3384,over,32.83,35.17,33.88,35.05,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore32,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,32,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13018482,,,,,,Under,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,28.05,,,,No,CHI,28.05,34,47.96,52.04,52.04,28.05,8,-0.5279,under,28.05,27.52,29.83,33.55,Great Bet
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts31.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,31.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13006128,31.5,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,31.5,,,,No,CHI,38.19,35,50.68,49.32,50.68,31.5,9,-0.025,under,31.5,31.48,31.49,0,Push
Alyssa Thomas + Kamilla CardosoPoints(Combo),Alyssa Thomas + Kamilla CardosoPoints(Combo)31,WNBA,327327,Alyssa Thomas + Kamilla Cardoso,F,PHX/CHI,Points (Combo),31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wgPX0tw3MrbRc9BD28H1FxwO.webp,13020651,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Alyssa Thomas + Sydney TaylorPoints(Combo),Alyssa Thomas + Sydney TaylorPoints(Combo)31,WNBA,327328,Alyssa Thomas + Sydney Taylor,F,PHX/CHI,Points (Combo),31,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QozVhS86twlR9griGhkIjDsn.webp,13020912,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Valeriane Ayayi + Kamilla CardosoPoints(Combo),Valeriane Ayayi + Kamilla CardosoPoints(Combo)29.5,WNBA,327332,Valeriane Ayayi + Kamilla Cardoso,F,PHX/CHI,Points (Combo),29.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_E8bUoEJyPjbpZ7fT6yRLanOr.webp,13020916,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Valeriane Ayayi + Sydney TaylorPoints(Combo),Valeriane Ayayi + Sydney TaylorPoints(Combo)28.5,WNBA,327329,Valeriane Ayayi + Sydney Taylor,F,PHX/CHI,Points (Combo),28.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HCVQZ0EpP7S0Yf1eBc6s0h0D.webp,13020913,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Alyssa Thomas + Azurá StevensPoints(Combo),Alyssa Thomas + Azurá StevensPoints(Combo)27.5,WNBA,327333,Alyssa Thomas + Azurá Stevens,F,PHX/CHI,Points (Combo),27.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ui9zWR0F8kx71ckxVgZKHKz6.webp,13020917,,,,,,,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts27,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,27,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13007031,27.15,49.28,50.72,-7.09,50.72,Under,https://www.freeiconspng.com/img/1934,,No,3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,27.15,,,,No,PHO,32.83,27,48.31191608,51.68808392,50,27.15,6,0,,27.15,27.15,27.11,0,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore27,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,27,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,13018476,,,,,,Under,,,No,3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,25.37,,,,No,PHO,25.37,20,48.73,51.27,51.27,25.37,1,2.3384,over,25.37,27.71,26.3,26.05,Great Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore26.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,26.5,N/A,7/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13018480,,,,,,Under,,,Yes,-3.2,172.3,Sky @ Mercury,2026-07-08T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,7/7/2026,25.24,,,,No,CHI,25.24,25,48.86,51.14,51.14,25.24,8,-0.5279,under,25.24,24.71,25.65,26.55,Great Bet
