Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore30,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12675994,,,,,,Push,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,33.05,,,,No,,,0,50,50,50,33.05,,0,,33.05,33.05,32.44,33.05,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore29,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,29,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12675982,,,,,,Under,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,20.12,,,,No,WAS,20.12,0,46,54,54,20.12,15,-3.5444,under,20.12,16.58,22.77,28.05,Push
Brittney Griner + Sonia CitronPoints(Combo),Brittney Griner + Sonia CitronPoints(Combo)29,WNBA,324230,Brittney Griner + Sonia Citron,C,CON/WAS,Points (Combo),29,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7i3HCtSoNVzBFkmYYDUIObCS.webp,12677775,,,,,,,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12675999,,,,,,Push,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
Leila Lacan + Sonia CitronPoints(Combo),Leila Lacan + Sonia CitronPoints(Combo)28.5,WNBA,324234,Leila Lacan + Sonia Citron,G,CON/WAS,Points (Combo),28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sonia Citron.png,12677810,,,,,,,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Brittney Griner + Shakira AustinPoints(Combo),Brittney Griner + Shakira AustinPoints(Combo)27.5,WNBA,324232,Brittney Griner + Shakira Austin,C,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BAGvW4VelIE0aIWR7YMh539b.webp,12677789,,,,,,,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aneesah Morrow + Sonia CitronPoints(Combo),Aneesah Morrow + Sonia CitronPoints(Combo)27.5,WNBA,324237,Aneesah Morrow + Sonia Citron,F,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7X7HRfrbrJBCFXqxw6tRDztO.webp,12677824,,,,,,,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12675983,,,,,,Under,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.09,,,,No,WAS,25.09,20,48.62,51.38,51.38,25.09,15,-3.5444,under,25.09,21.55,24.96,26.05,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12675985,,,,,,Push,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.65,,,,No,WAS,25.65,26,50,50,50,25.65,15,-3.5444,under,25.65,22.11,25.29,26.55,Push
Leila Lacan + Shakira AustinPoints(Combo),Leila Lacan + Shakira AustinPoints(Combo)26.5,WNBA,324231,Leila Lacan + Shakira Austin,G,CON/WAS,Points (Combo),26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Shakira Austin.png,12677776,,,,,,,,,No,1.5,159.7,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
