Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Breanna StewartPoints(Combo),Caitlin Clark + Breanna StewartPoints(Combo)38,WNBA,322547,Caitlin Clark + Breanna Stewart,G,IND/NYL,Points (Combo),38,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gukQ836j1LArvP662VNRI4I.webp,12504298,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kelsey Mitchell + Breanna StewartPoints(Combo),Kelsey Mitchell + Breanna StewartPoints(Combo)38,WNBA,322551,Kelsey Mitchell + Breanna Stewart,G,IND/NYL,Points (Combo),38,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kdnz2m8s04smBjCVFQHjy6Pr.webp,12504302,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore37,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,37,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12506353,,,,,,Push,,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,36.68,,,,No,,36.68,32,50,50,50,36.68,,0,,36.68,36.68,36.62,36.05,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore37,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,37,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12506354,,,,,,Push,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,38.27,,,,No,SEA,38.27,29,50,50,50,38.27,,0,,38.27,38.27,37.67,36.55,Push
Aliyah Boston + Breanna StewartPoints(Combo),Aliyah Boston + Breanna StewartPoints(Combo)34,WNBA,322554,Aliyah Boston + Breanna Stewart,FC,IND/NYL,Points (Combo),34,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjqO2Rn2QriQeVZb09Nxhiev.webp,12504307,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Caitlin Clark + Jonquel JonesPoints(Combo),Caitlin Clark + Jonquel JonesPoints(Combo)33,WNBA,322549,Caitlin Clark + Jonquel Jones,G,IND/NYL,Points (Combo),33,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XqULci2oIy8MtuzhpwEzLsaP.webp,12504301,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kelsey Mitchell + Jonquel JonesPoints(Combo),Kelsey Mitchell + Jonquel JonesPoints(Combo)33,WNBA,322553,Kelsey Mitchell + Jonquel Jones,G,IND/NYL,Points (Combo),33,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nsLIZXVtWKjyQwXt3pKyuIs.webp,12504306,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore32,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,32,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12506352,,,,,,Push,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,30.9,,,,No,SEA,30.9,27,50,50,50,30.9,,0,,30.9,30.9,31.35,32.05,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts31,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,31,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12486002,31.09,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,31.09,,,,No,SEA,38.27,29,49.98,50.02,50.02,31.09,,0,,31.09,31.09,31.07,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore31,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,31,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12506355,,,,,,Push,,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,31.77,,,,No,,31.77,31,50,50,50,31.77,,0,,31.77,31.77,31.37,30.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12485785,30.25,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,30.25,,,,No,,36.68,32,48.54232967,51.45767033,50,30.25,,0,,30.25,30.25,30.19,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12485784,27.5,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,27.5,,,,No,,36.68,32,49.53,50.47,50.47,27.5,,0,,27.5,27.5,27.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts27.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,27.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12486000,26.9,50.5,49.5,-8.31,50.5,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,26.9,,,,No,SEA,38.27,29,48.4933581,51.5066419,50,26.9,,0,,26.9,26.9,27.05,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12501692,26.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,26.5,,,,No,,31.77,31,49.12,50.88,50.88,26.5,,0,,26.5,26.5,26.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12485983,25.13,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,25.13,,,,No,SEA,30.9,27,48.21580672,51.78419328,50,25.13,,0,,25.13,25.13,25.22,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore25,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,25,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12506356,,,,,,Push,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,24.54,,,,No,SEA,24.54,31,50,50,50,24.54,,0,,24.54,24.54,25.03,26.55,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12486076,23.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,23.5,,,,No,,31.77,31,49.74,50.26,50.26,23.5,,0,,23.5,23.5,23.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs23,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12486001,22.8,50.82,49.18,-8.63,50.82,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,22.8,,,,No,SEA,38.27,29,48.01648358,51.98351642,50,22.8,,0,,22.8,22.8,22.85,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12485783,22.1,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,22.1,,,,No,,36.68,32,48.45653528,51.54346472,50,22.1,,0,,22.1,22.1,22.2,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs22,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,22,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12485982,22.13,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,22.13,,,,No,SEA,30.9,27,48.28365542,51.71634458,50,22.13,,0,,22.13,22.13,22.1,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12506273,21.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,21.5,,,,No,SEA,24.54,31,50,50,50,21.5,,0,,21.5,21.5,21.5,0,Push
Marine JohannesFantasyScore,Marine JohannesFantasyScore21.5,WNBA,66520,Marine Johannes,G,NYL,Fantasy Score,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12506357,,,,,,Under,,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,19.48,,,,No,,19.48,25,48.45,51.55,51.55,19.48,,0,,19.48,19.48,20.4,22.05,Great Bet
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12485780,19.31,48.76,51.24,,51.24,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,19.31,,,,No,,36.68,32,47.38286614,52.61713386,52.62,19.31,,0,,19.31,19.31,19.39,19.5,Best Bet
Caitlin ClarkPoints,Caitlin ClarkPoints19,WNBA,237851,Caitlin Clark,G,IND,Points,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12485996,18.84,49.13,50.87,,50.87,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,18.84,,,,No,SEA,38.27,29,47.50775808,52.49224192,52.49,18.84,,0,,18.84,18.84,19,19.5,Great Bet
Kelsey MitchellPoints,Kelsey MitchellPoints18.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12486007,18.5,51.22,48.78,-9.03,51.22,Over,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,18.5,,,,No,SEA,24.54,31,51.22,48.78,51.22,18.5,,0,,18.5,18.5,18.5,18.5,Push
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts16.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12490899,16.5,50.25,49.75,,50.25,Over,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,16.5,,,,No,SEA,30.9,27,50.25,49.75,50.25,16.5,,0,,16.5,16.5,16.5,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12502950,16.75,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,16.75,,,,No,,31.77,31,48.28972372,51.71027628,50,16.75,,0,,16.75,16.75,16.69,0,Push
Aliyah Boston + Jonquel JonesRebounds(Combo),Aliyah Boston + Jonquel JonesRebounds(Combo)16.5,WNBA,322555,Aliyah Boston + Jonquel Jones,FC,IND/NYL,Rebounds (Combo),16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6BZsDp6Ztq9xGL28rXGvSOV.webp,12504308,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Satou SaballyPts+Rebs+Asts,Satou SaballyPts+Rebs+Asts16.5,WNBA,316816,Satou Sabally,F,NYL,Pts+Rebs+Asts,16.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Satou_SaballyNYL.png,12513164,16.5,50.56,49.44,-5.92,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,16.5,,,,No,,14.08,15,50.56,49.44,50.56,16.5,,0,,16.5,16.5,16.5,0,Push
Marine JohannesPts+Rebs+Asts,Marine JohannesPts+Rebs+Asts16,WNBA,66520,Marine Johannes,G,NYL,Pts+Rebs+Asts,16,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Marine_Johannes_WNBA_player_qhcL77WbFOl6gI6A5bbFxKq8.webp,12501711,15.92,49.44,50.56,,50.56,Under,https://www.freeiconspng.com/img/1934,,,,,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,15.92,,,,No,,19.48,25,49.44,50.56,50.56,15.92,,0,,15.92,15.92,15.94,0,Push
Sophie CunninghamFantasyScore,Sophie CunninghamFantasyScore16,WNBA,239174,Sophie Cunningham,G,IND,Fantasy Score,16,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sophie_Cunningham_WNBA_player_cZAeIhZamNbdXKxGLDTtak3Y.webp,12506359,,,,,,Push,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,17.04,,,,No,SEA,17.04,23,50,50,50,17.04,,0,,17.04,17.04,16.63,16.05,Push
Caitlin ClarkFGAttempted,Caitlin ClarkFGAttempted15,WNBA,237851,Caitlin Clark,G,IND,FG Attempted,15,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12508034,,,,,,,,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,,,,,No,SEA,38.27,29,,,,0,,0,,0,0,15,0,Push
Aliyah BostonPoints,Aliyah BostonPoints14.5,WNBA,237853,Aliyah Boston,FC,IND,Points,14.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12485980,14.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,No,2.7,174.5,Fever @ Liberty,2026-06-07T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/6/2026,14.5,,,,No,SEA,30.9,27,49.3,50.7,50.7,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
