Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore42.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12739350,,,,,,Push,,,,,,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,41.4,,,,No,,41.4,33,50,50,50,41.4,,0,,41.4,41.4,41.85,42.55,Push
Kelsey Plum + Breanna StewartPoints(Combo),Kelsey Plum + Breanna StewartPoints(Combo)41,WNBA,324883,Kelsey Plum + Breanna Stewart,G,LAS/NYL,Points (Combo),41,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZIXI2YHkau7q6ohPMp46Omva.webp,12746994,,,,,,,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
Kelsey Plum + Sabrina IonescuPoints(Combo),Kelsey Plum + Sabrina IonescuPoints(Combo)36.5,WNBA,324880,Kelsey Plum + Sabrina Ionescu,G,LAS/NYL,Points (Combo),36.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oi5RnMY4YlDsu2cmN2QdcFO.webp,12746990,,,,,,,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Kelsey Plum + Jonquel JonesPoints(Combo),Kelsey Plum + Jonquel JonesPoints(Combo)35,WNBA,324881,Kelsey Plum + Jonquel Jones,G,LAS/NYL,Points (Combo),35,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_N88TEEMfpOK30v1U1M0J8X1A.webp,12746992,,,,,,,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Nneka Ogwumike + Breanna StewartPoints(Combo),Nneka Ogwumike + Breanna StewartPoints(Combo)34,WNBA,324884,Nneka Ogwumike + Breanna Stewart,F,LAS/NYL,Points (Combo),34,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Breanna Stewart2.png,12746995,,,,,,,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore32.5,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,32.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12739363,,,,,,Push,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,33.64,,,,No,NEW,33.64,33,50,50,50,33.64,,0,,33.64,33.64,33.09,32.05,Push
Dearica Hamby + Breanna StewartPoints(Combo),Dearica Hamby + Breanna StewartPoints(Combo)32.5,WNBA,324887,Dearica Hamby + Breanna Stewart,F,LAS/NYL,Points (Combo),32.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZjthVlrubqmt619V8v3QQcSq.webp,12746998,,,,,,,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore32,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,32,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12739360,,,,,,Push,,,,,,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,32.6,,,,No,,32.6,29,50,50,50,32.6,,0,,32.6,32.6,32.17,31.05,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12739365,,,,,,Push,,,No,5.6,180.9,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,31.95,,,,No,NEW,31.95,33,50,50,50,31.95,,0,,31.95,31.95,31.68,30.55,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12726927,30.5,50.61,49.39,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sparks,2026-06-22T00:00:00Z,Sun 08:00pm,N/A,N/A,"ESPN, Disney+",,,6/21/2026,30.5,,,,No,,41.4,33,48.33830232,51.66169768,50,30.5,,0,,30.5,30.5,30.75,0,Push
