Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,29.14,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,29.14,,,,No,GOL,34.95,33,48.45175812,51.54824188,50,29.14,,0,,29.14,29.14,29.11,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,27.8,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,27.8,,,,No,GOL,33.65,31,47.84215215,52.15784785,52.16,27.8,,0,,27.8,27.8,27.85,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,24.5,51.77,48.23,,51.77,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,24.5,,,,No,GOL,34.95,33,49.08121134,50.91878866,50,24.5,,0,,24.5,24.5,24.63,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts24,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,24,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.92,49.99,50.01,-4.56,50.01,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.92,,,,No,,31.08,31,49.99,50.01,50.01,23.92,,0,,23.92,23.92,23.94,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,23.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,GOL,33.65,31,49.47,50.53,50.53,23.5,,0,,23.5,23.5,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,23,49.91,50.09,,50.09,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23,,,,No,GOL,34.95,33,49.91,50.09,50.09,23,,0,,23,23,23,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,22.21,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.21,,,,No,GOL,26.02,32,47.61089467,52.38910533,52.39,22.21,,0,,22.21,22.21,22.28,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,20.5,49.03,50.97,-5.36,50.97,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,20.5,,,,No,,31.08,31,48.56501173,51.43498827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,19.5,47.95,52.05,-5.93,52.05,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,34.95,33,47.95,52.05,52.05,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827778,18.5,50.7,49.3,-5.82,50.7,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,18.5,,,,No,GOL,26.02,32,48.41710155,51.58289845,50,18.5,,0,,18.5,18.5,18.63,0,Push
