Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,31,50.9,49.1,-8.71,50.9,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,31,,,,No,LVA,37.77,32,50.9,49.1,50.9,31,15,-0.12,under,31,30.88,30.97,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.5,,,,No,LVA,37.77,32,49.82,50.18,50.18,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.5,,,,No,LVA,35.2,35,48.99,51.01,51.01,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.5,48.21,51.79,-6.02,51.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.5,,,,No,LVA,29.06,35,48.26031697,51.73968303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,50.6,49.4,-8.41,50.6,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,35.2,35,50.6,49.4,50.6,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819454,21.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,35.2,35,50.22,49.78,50.22,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819517,21.5,50.73,49.27,-8.54,50.73,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.51,31,50.73,49.27,50.73,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819693,21.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,29.06,35,50.22,49.78,50.22,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts21,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,21,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819559,21,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21,,,,No,LVA,29.06,35,49.78,50.22,50.22,21,11,-0.9556,under,21,20.04,20.76,0,Push
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.06,35,48.95,51.05,51.05,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847593,18.5,48.26,51.74,-6.07,51.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,37.77,32,48.26,51.74,51.74,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,18.5,47.91,52.09,-5.72,52.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,35.2,35,48.02265977,51.97734023,50,18.5,12,-0.2047,under,18.5,18.3,18.36,18.5,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14819744,17.75,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,17.75,,,,No,LVA,29.51,31,48.39787967,51.60212033,50,17.75,11,-0.9556,under,17.75,16.79,17.45,0,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.77,32,49.65,50.35,50.35,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts15.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14847505,15.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.5,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.77,32,49.5,50.5,50.5,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
