Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12882954,,,,,,Push,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,39.02,,,,No,,39.02,33,50,50,50,39.02,,0,,39.02,39.02,39.22,39.55,Push
Gabby Williams + Breanna StewartPoints(Combo),Gabby Williams + Breanna StewartPoints(Combo)34.5,WNBA,325777,Gabby Williams + Breanna Stewart,F,GSV/NYL,Points (Combo),34.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Breanna Stewart.png,12876457,,,,,,,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,12882956,,,,,,Push,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,31.24,,,,No,,31.24,29,50,50,50,31.24,,0,,31.24,31.24,30.95,30.55,Push
Veronica Burton + Breanna StewartPoints(Combo),Veronica Burton + Breanna StewartPoints(Combo)30,WNBA,325774,Veronica Burton + Breanna Stewart,G,GSV/NYL,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_j3gXKwXqzefgWm65mDJUfKNu.webp,12876451,,,,,,,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Gabby Williams + Jonquel JonesPoints(Combo),Gabby Williams + Jonquel JonesPoints(Combo)30,WNBA,325778,Gabby Williams + Jonquel Jones,F,GSV/NYL,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Jonquel Jones.png,12876458,,,,,,,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Gabby Williams + Sabrina IonescuPoints(Combo),Gabby Williams + Sabrina IonescuPoints(Combo)30,WNBA,325781,Gabby Williams + Sabrina Ionescu,F,GSV/NYL,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Sabrina Ionescu2.png,12876465,,,,,,,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts29.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,12863806,29.5,50.74,49.26,-4.21,50.74,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,29.5,,,,No,,39.02,33,50.74,49.26,50.74,29.5,,0,,29.5,29.5,29.5,0,Push
Janelle Salaün + Breanna StewartPoints(Combo),Janelle Salaün + Breanna StewartPoints(Combo)28.5,WNBA,325775,Janelle Salaün + Breanna Stewart,F,GSV/NYL,Points (Combo),28.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9ar4CCMtma4ULsaq3zFbnjp.webp,12876455,,,,,,,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore28.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,28.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12882947,,,,,,Push,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,29.09,,,,No,,29.09,30,50,50,50,29.09,,0,,29.09,29.09,28.86,28.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore27,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,27,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,12882968,,,,,,Push,,,,,,Liberty @ Valkyries,2026-06-28T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,6/28/2026,26.67,,,,No,,26.67,20,50,50,50,26.67,,0,,26.67,26.67,27.11,28.55,Push
