Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore34.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,34.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12564478,,,,,,Push,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,33.65,,,,No,CON,33.65,33,50,50,50,33.65,7,-0.4854,under,33.65,33.16,33.5,32.55,Push
Marina Mabrey + Leila LacanPoints(Combo),Marina Mabrey + Leila LacanPoints(Combo)31,WNBA,323118,Marina Mabrey + Leila Lacan,G,TOR/CON,Points (Combo),31,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Leila Lacan.png,12563511,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Marina Mabrey + Aaliyah EdwardsPoints(Combo),Marina Mabrey + Aaliyah EdwardsPoints(Combo)30.5,WNBA,323116,Marina Mabrey + Aaliyah Edwards,G,TOR/CON,Points (Combo),30.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1NwhBKpt4IzkfZUaTJUcsXn2.webp,12563479,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12564483,,,,,,Push,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,30.14,,,,No,CON,30.14,29,50,50,50,30.14,7,-0.4854,under,30.14,29.65,29.8,29.05,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550040,28.06,49.76,50.24,-7.57,50.24,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,28.06,,,,No,CON,33.65,33,48.30511676,51.69488324,50,28.06,1,0.125,over,28.06,28.18,28.2,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550063,25.81,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,25.81,,,,No,CON,30.14,29,47.88296503,52.11703497,52.12,25.81,1,0.125,over,25.81,25.93,25.89,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564473,,,,,,Under,,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.54,,,,No,TOR,24.54,26,48.77,51.23,51.23,24.54,10,-0.9079,under,24.54,23.63,24.68,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs24.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,24.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550039,24.17,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.17,,,,No,CON,33.65,33,48.28227736,51.71772264,50,24.17,1,0.125,over,24.17,24.3,24.28,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore24.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,24.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564486,,,,,,Push,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,26.65,,,,No,CON,26.65,27,50,50,50,26.65,7,-0.4854,under,26.65,26.16,26.3,27.55,Push
Nyara Sabally + Leila LacanPoints(Combo),Nyara Sabally + Leila LacanPoints(Combo)24,WNBA,323121,Nyara Sabally + Leila Lacan,F,TOR/CON,Points (Combo),24,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Leila Lacan.png,12563804,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550038,23.5,50.62,49.38,-8.43,50.62,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,23.5,,,,No,CON,33.65,33,50.62,49.38,50.62,23.5,7,-0.4854,under,23.5,23.01,23.38,0,Push
Nyara Sabally + Aaliyah EdwardsPoints(Combo),Nyara Sabally + Aaliyah EdwardsPoints(Combo)23.5,WNBA,323119,Nyara Sabally + Aaliyah Edwards,F,TOR/CON,Points (Combo),23.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bhuNUIpeDC4WEC0l7R4YgTXx.webp,12563588,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Aaliyah EdwardsFantasyScore,Aaliyah EdwardsFantasyScore23,WNBA,317116,Aaliyah Edwards,F,CON,Fantasy Score,23,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564470,,,,,,Push,,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,24.46,,,,No,TOR,24.46,26,50,50,50,24.46,10,-0.9079,under,24.46,23.55,23.87,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550061,22.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22.5,,,,No,CON,30.14,29,49.5,50.5,50.5,22.5,7,-0.4854,under,22.5,22.01,22.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12550062,22,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,22,,,,No,CON,30.14,29,48.18902839,51.81097161,50,22,1,0.125,over,22,22.13,22.16,0,Push
Saniya RiversFantasyScore,Saniya RiversFantasyScore21,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,21,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12564476,,,,,,Under,,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.71,,,,No,TOR,19.71,26,48.75,51.25,51.25,19.71,10,-0.9079,under,19.71,18.8,19.81,0,Push
Brittney SykesPoints,Brittney SykesPoints20,WNBA,315803,Brittney Sykes,G,TOR,Points,20,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12550035,19.68,51.72,48.28,-9.53,51.72,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.68,,,,No,CON,33.65,33,49.06725345,50.93274655,50,19.68,1,0.2527,over,19.68,19.93,19.76,19.5,Best Bet
Aaliyah EdwardsPts+Rebs+Asts,Aaliyah EdwardsPts+Rebs+Asts19.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs+Asts,19.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12564186,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19.5,,,,No,TOR,24.46,26,50,50,50,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Leila LacanPts+Rebs+Asts,Leila LacanPts+Rebs+Asts19,WNBA,253712,Leila Lacan,G,CON,Pts+Rebs+Asts,19,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12564189,19,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,19,,,,No,TOR,24.54,26,50,50,50,19,9,-0.025,under,19,18.98,18.99,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts19,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,19,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12564190,18.5,51.06,48.94,,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.5,,,,No,CON,26.65,27,48.57910155,51.42089845,50,18.5,1,0.125,over,18.5,18.63,18.66,0,Push
Aaliyah EdwardsPts+Rebs,Aaliyah EdwardsPts+Rebs18.5,WNBA,317116,Aaliyah Edwards,F,CON,Pts+Rebs,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aaliyah_Edwards_WNBA_player_xLgsCnkEpqTWonQbLOZbV2SH.webp,12550026,18.75,48.92,51.08,-6.73,51.08,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.75,,,,No,TOR,24.46,26,48.17882856,51.82117144,50,18.75,9,-0.025,under,18.75,18.73,18.68,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12551517,18.19,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,18.19,,,,No,CON,30.14,29,48.24433067,51.75566933,50,18.19,1,0.2527,over,18.19,18.44,18.36,18.5,Best Bet
Leila LacanPts+Asts,Leila LacanPts+Asts16.5,WNBA,253712,Leila Lacan,G,CON,Pts+Asts,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550051,16.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,TOR,24.54,26,49.87,50.13,50.13,16.5,10,-0.9079,under,16.5,15.59,16.27,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs16.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12559051,16.5,50.8,49.2,-8.61,50.8,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.5,,,,No,CON,26.65,27,50.8,49.2,50.8,16.5,1,0.125,over,16.5,16.63,16.53,0,Push
Diamond MillerFantasyScore,Diamond MillerFantasyScore16.5,WNBA,317348,Diamond Miller,F,CON,Fantasy Score,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564472,,,,,,Under,,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,15.93,,,,No,TOR,15.93,24,48.97,51.03,51.03,15.93,10,-0.9079,under,15.93,15.02,15.85,0,Push
Saniya RiversPts+Rebs+Asts,Saniya RiversPts+Rebs+Asts16.5,WNBA,239027,Saniya Rivers,G,CON,Pts+Rebs+Asts,16.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12567316,16.1,50.75,49.25,,50.75,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,16.1,,,,No,TOR,19.71,26,48.43425209,51.56574791,50,16.1,9,-0.025,under,16.1,16.08,16.19,0,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore15.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,15.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12564479,,,,,,Push,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,17.02,,,,No,CON,17.02,23,50,50,50,17.02,7,-0.4854,under,17.02,16.53,16.52,16.55,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12571961,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,33.65,33,,,,0,7,-0.4854,under,0,-0.49,15,15.5,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12571963,,,,,,,,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,,,,,No,CON,30.14,29,,,,0,7,-0.4854,under,0,-0.49,14.25,14.5,Push
Diamond MillerPts+Rebs+Asts,Diamond MillerPts+Rebs+Asts13.5,WNBA,317348,Diamond Miller,F,CON,Pts+Rebs+Asts,13.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Diamond Miller.png,12564188,13.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,13.5,,,,No,TOR,15.93,24,50,50,50,13.5,9,-0.025,under,13.5,13.47,13.49,0,Push
Saniya RiversPts+Asts,Saniya RiversPts+Asts13,WNBA,239027,Saniya Rivers,G,CON,Pts+Asts,13,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,12561739,13.25,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,13.25,,,,No,TOR,19.71,26,47.88899597,52.11100403,52.11,13.25,10,-0.9079,under,13.25,12.34,12.96,0,Push
Leila LacanPoints,Leila LacanPoints12.5,WNBA,253712,Leila Lacan,G,CON,Points,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12550048,11.77,50.9,49.1,-8.71,50.9,Under,https://www.freeiconspng.com/img/1934,,No,8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,11.77,,,,No,TOR,24.54,26,47.96902911,52.03097089,52.03,11.77,9,-0.1797,under,11.77,11.59,11.83,11.5,Best Bet
Laura JuškaitėPts+Rebs,Laura JuškaitėPts+Rebs12.5,WNBA,318779,Laura Juškaitė,F,TOR,Pts+Rebs,12.5,N/A,6/10/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,12561760,12.5,48.26,51.74,-6.07,51.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.5,167,Sun @ Tempo,2026-06-10T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/10/2026,12.5,,,,No,CON,17.02,23,48.26,51.74,51.74,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
