Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13608160,,,,,,Push,,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,51.19,,,,No,ATL,51.19,32,50,50,50,51.19,2,1.9156,over,51.19,53.11,51.87,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts40.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,40.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591630,40.5,49.53,50.47,-4.89,50.47,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,40.5,,,,No,ATL,51.19,32,49.53,50.47,50.47,40.5,12,-0.0325,under,40.5,40.47,40.49,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13608176,,,,,,Under,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,31.06,,,,No,LVA,31.06,0,47.39,52.61,52.61,31.06,11,-0.9556,under,31.06,30.1,32.31,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591648,36.5,49.44,50.56,-4.8,50.56,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,36.5,,,,No,ATL,51.19,32,49.44,50.56,50.56,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13608181,,,,,,Push,,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.56,,,,No,LVA,35.56,32,50,50,50,35.56,11,-0.9556,under,35.56,34.6,35.56,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13608168,,,,,,Push,,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,35.14,,,,No,ATL,35.14,31,50,50,50,35.14,2,1.9156,over,35.14,37.06,35.83,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13591622,30.07,49.83,50.17,-6.35,50.17,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.07,,,,No,ATL,51.19,32,48.3846244,51.6153756,50,30.07,2,1.9156,over,30.07,31.99,30.66,0,Great Bet
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13591902,30.5,48.36,51.64,-5.62,51.64,Under,https://www.freeiconspng.com/img/1934,,No,5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,30.5,,,,No,ATL,35.14,31,48.36,51.64,51.64,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13591633,29.94,49.64,50.36,,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.94,,,,No,LVA,31.06,0,49.64,50.36,50.36,29.94,15,-0.12,under,29.94,29.82,29.93,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13591942,29.5,51.8,48.2,-9.61,51.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,183.3,Aces @ Lynx,2026-08-08T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/8/2026,29.5,,,,No,LVA,35.56,32,49.20929675,50.79070325,50,29.5,15,-0.12,under,29.5,29.38,29.59,0,Push
