Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Gabby WilliamsPoints(Combo),Marina Mabrey + Gabby WilliamsPoints(Combo)35.5,WNBA,327403,Marina Mabrey + Gabby Williams,G,TOR/GSV,Points (Combo),35.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Gabby Williams.png,13031304,,,,,,,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore33,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,33,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13032247,,,,,,Under,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,31.29,,,,No,GOL,31.29,32,48.8,51.2,51.2,31.29,,0,,31.29,31.29,32.18,34.05,Great Bet
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022857,28.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.5,,,,No,GOL,31.29,32,48.97,51.03,51.03,28.5,,0,,28.5,28.5,28.5,0,Push
Isabelle Harrison + Gabby WilliamsPoints(Combo),Isabelle Harrison + Gabby WilliamsPoints(Combo)28,WNBA,327404,Isabelle Harrison + Gabby Williams,F,TOR/GSV,Points (Combo),28,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Isabelle Harrison + Gabby Williams.png,13031305,,,,,,,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore27.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,27.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,13032240,,,,,,Push,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,28.5,,,,No,GOL,28.5,22,50,50,50,28.5,,0,,28.5,28.5,27.61,25.05,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore27.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,27.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13032253,,,,,,Under,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,26.36,,,,No,,26.36,31,48.92,51.08,51.08,26.36,,0,,26.36,26.36,26.63,26.55,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13032238,,,,,,Push,,,,,,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,26.29,,,,No,,26.29,30,50,50,50,26.29,,0,,26.29,26.29,26.48,26.55,Push
Nyara Sabally + Gabby WilliamsPoints(Combo),Nyara Sabally + Gabby WilliamsPoints(Combo)26.5,WNBA,327407,Nyara Sabally + Gabby Williams,F,TOR/GSV,Points (Combo),26.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Gabby Williams.png,13031330,,,,,,,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore25.5,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,25.5,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13032251,,,,,,Under,,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.62,,,,No,GOL,24.62,23,49,51,51,24.62,,0,,24.62,24.62,24.88,25.05,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25,N/A,7/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13022856,24.75,50.37,49.63,-8.18,50.37,Under,https://www.freeiconspng.com/img/1934,,No,8.1,165.7,Valkyries @ Tempo,2026-07-08T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,7/8/2026,24.75,,,,No,GOL,31.29,32,47.8894009,52.1105991,52.11,24.75,,0,,24.75,24.75,24.81,0,Push
