Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReesePoints,Angel ReesePoints13.5,WNBA,315793,Angel Reese,F,ATL,Points,13.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12862269,13.5,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.9,168.4,Dream @ Storm,2026-06-28T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,6/27/2026,13.5,,,,No,LVA,34.96,32,48.8,51.2,51.2,13.5,12,-0.2047,under,13.5,13.3,13.46,13.5,Best Bet
Kelsey Mitchell + Nneka OgwumikePoints(Combo),Kelsey Mitchell + Nneka OgwumikePoints(Combo)41.5,WNBA,317827,Kelsey Mitchell + Nneka Ogwumike,G,IND/LAS,Points (Combo),41.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Mitchell + Nneka Ogwumike.png,12854885,,,,,,,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12851289,,,,,,Push,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,38.92,,,,No,SEA,38.92,29,50,50,50,38.92,,0,,38.92,38.92,38.56,37.55,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore35.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,35.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12851297,,,,,,Push,,,No,6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,34.66,,,,No,IND,34.66,33,50,50,50,34.66,5,-0.0456,under,34.66,34.61,35,35.55,Push
Aliyah Boston + Nneka OgwumikePoints(Combo),Aliyah Boston + Nneka OgwumikePoints(Combo)35,WNBA,317835,Aliyah Boston + Nneka Ogwumike,FC,IND/LAS,Points (Combo),35,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Nneka Ogwumike.png,12854909,,,,,,,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12851290,,,,,,Push,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,32.85,,,,No,SEA,32.85,31,50,50,50,32.85,,0,,32.85,32.85,33.12,33.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12851294,,,,,,Push,,,No,6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,32.95,,,,No,IND,32.95,31,50,50,50,32.95,5,-0.0456,under,32.95,32.9,32.97,33.05,Push
Aliyah Boston + Dearica HambyPoints(Combo),Aliyah Boston + Dearica HambyPoints(Combo)32.5,WNBA,317836,Aliyah Boston + Dearica Hamby,FC,IND/LAS,Points (Combo),32.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_U6r49xcuVQN9b3zO1NFMd9hV.webp,12854604,,,,,,,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aliyah Boston + Rae BurrellPoints(Combo),Aliyah Boston + Rae BurrellPoints(Combo)32.5,WNBA,325657,Aliyah Boston + Rae Burrell,FC,IND/LAS,Points (Combo),32.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dqIPPZDsnV9GmO1GpQLhBvaw.webp,12854927,,,,,,,,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts31.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,31.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12833948,31.5,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,31.5,,,,No,SEA,38.92,29,49.71,50.29,50.29,31.5,,0,,31.5,31.5,31.5,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,N/A,6/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12833977,29.5,49.82,50.18,-4.31,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.5,179.4,Sparks @ Fever,2026-06-28T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,6/27/2026,29.5,,,,No,SEA,32.85,31,49.82,50.18,50.18,29.5,,0,,29.5,29.5,29.5,0,Push
