Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore39.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,39.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13738994,,,,,,Under,,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,37.93,,,,No,LVA,37.93,32,48.92,51.08,51.08,37.93,11,-0.9556,under,37.93,36.97,38.38,39.55,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13738997,,,,,,Push,,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,34.68,,,,No,LVA,34.68,35,50,50,50,34.68,11,-0.9556,under,34.68,33.72,34.83,35.55,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707318,31.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,31.5,,,,No,LVA,37.93,32,50.19,49.81,50.19,31.5,15,-0.12,under,31.5,31.38,31.47,0,Push
Brittney Griner + Allisha GrayPoints(Combo),Brittney Griner + Allisha GrayPoints(Combo)31.5,WNBA,320913,Brittney Griner + Allisha Gray,C,CON/ATL,Points (Combo),31.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x1VM7fxJU8Q5ordmCaotqJL.webp,13738518,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore31.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,31.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13738995,,,,,,Push,,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,31.15,,,,No,LVA,31.15,31,50,50,50,31.15,11,-0.9556,under,31.15,30.19,31.11,31.55,Push
Leila Lacan + Allisha GrayPoints(Combo),Leila Lacan + Allisha GrayPoints(Combo)30.5,WNBA,332741,Leila Lacan + Allisha Gray,G,CON/ATL,Points (Combo),30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Allisha Gray.png,13738514,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,29.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13707334,29.5,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.5,,,,No,LVA,37.93,32,49.51,50.49,50.49,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Leila Lacan + Angel ReesePoints(Combo),Leila Lacan + Angel ReesePoints(Combo)29.5,WNBA,332740,Leila Lacan + Angel Reese,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Angel Reese.png,13738487,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Brittney Griner + Rhyne HowardPoints(Combo),Brittney Griner + Rhyne HowardPoints(Combo)29.5,WNBA,320914,Brittney Griner + Rhyne Howard,C,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7iCK4qBQSVJ6FyOSR60wa14J.webp,13738496,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Brittney Griner + Angel ReesePoints(Combo),Brittney Griner + Angel ReesePoints(Combo)29.5,WNBA,320915,Brittney Griner + Angel Reese,C,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_n11KX23jzINSyDeREsKZbEXe.webp,13738508,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Leila Lacan + Rhyne HowardPoints(Combo),Leila Lacan + Rhyne HowardPoints(Combo)29.5,WNBA,320919,Leila Lacan + Rhyne Howard,G,CON/ATL,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rhyne Howard.png,13738516,,,,,,,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore28,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,28,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13738993,,,,,,Push,,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,29.8,,,,No,LVA,29.8,35,50,50,50,29.8,11,-0.9556,under,29.8,28.84,28.9,28.05,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26.5,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13738999,,,,,,Push,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,27.08,,,,No,ATL,27.08,26,50,50,50,27.08,2,1.9156,over,27.08,29,27.24,26.55,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13707672,24.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,24.5,,,,No,LVA,34.68,35,49.77,50.23,50.23,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore24,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,24,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13739002,,,,,,Under,,,No,10.6,174.4,Dream @ Sun,2026-08-13T23:00:00Z,Thu 07:00pm,N/A,N/A,NBCS-BOS,,,8/13/2026,23.04,,,,No,ATL,23.04,20,48.95,51.05,51.05,23.04,2,1.9156,over,23.04,24.96,23.82,24.05,Good Bet
