Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12739336,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,49,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728582,38.5,50.61,49.39,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,38.5,,,,No,,,0,48.50243907,51.49756093,50,38.5,,0,,38.5,38.5,38.75,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728581,35.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,35.5,,,,No,,,0,48.23391227,51.76608773,50,35.5,,0,,35.5,35.5,35.63,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore34.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,34.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12739340,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts29,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728692,29.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,29.5,,,,No,,,0,48.04519844,51.95480156,50,29.5,,0,,29.5,29.5,29.38,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore29,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,29,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12739337,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728592,28.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.5,,,,No,,,0,48.99,51.01,51.01,28.5,,0,,28.5,28.5,28.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore27,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,27,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12739338,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,28.57,,,,No,,28.57,27,50,50,50,28.57,,0,,28.57,28.57,28.18,0,Push
A'ja WilsonPoints,A'ja WilsonPoints26.5,WNBA,237843,A'ja Wilson,C,LVA,Points,26.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728579,25.5,51.23,48.77,-3.32,51.23,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,25.5,,,,No,,,0,48.48478921,51.51521079,50,25.5,,0,,25.5,25.5,25.7,25.5,Best Bet
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12739348,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,26.7,,,,No,,26.7,27,50,50,50,26.7,,0,,26.7,26.7,26.52,0,Push
