Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184144,33.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,183,,,,,,,,,9/24/2026,33.5,,,,No,SEA,38.24,31,51.02,48.98,51.02,33.5,,0,,33.5,33.5,33.5,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts29.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,29.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184145,29.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,183,,,,,,,,,9/24/2026,29.5,,,,No,SEA,38.24,31,51.17,48.83,51.17,29.5,,0,,29.5,29.5,29.5,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184146,24.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-2.7,183,,,,,,,,,9/24/2026,24.5,,,,No,SEA,38.24,31,50.91,49.09,50.91,24.5,,0,,24.5,24.5,24.5,0,Push
Kelsey MitchellPoints,Kelsey MitchellPoints24.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,24.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15185165,24.5,45.83,54.17,-3.64,54.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,183,,,,,,,,,9/24/2026,24.5,,,,No,SEA,30.12,31,45.83,54.17,54.17,24.5,,0,,24.5,24.5,24.5,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,15184169,20.5,49.21,50.79,-7.02,50.79,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.7,183,,,,,,,,,9/24/2026,20.5,,,,No,SEA,38.24,31,49.21,50.79,50.79,20.5,,0,,20.5,20.5,20.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186680,30.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,No,11.5,158.5,,,,,,,,,9/24/2026,30.5,,,,No,,36.72,33,50.39,49.61,50.39,30.5,,0,,30.5,30.5,30.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186658,27.5,49.8,50.2,-7.61,50.2,Under,https://www.freeiconspng.com/img/1934,,No,11.5,158.5,,,,,,,,,9/24/2026,27.5,,,,No,,36.72,33,49.8,50.2,50.2,27.5,,0,,27.5,27.5,27.5,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts21.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,21.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15186664,21.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,11.5,158.5,,,,,,,,,9/24/2026,21.5,,,,No,,36.72,33,50,50,50,21.5,,0,,21.5,21.5,21.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,18.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186971,18.5,50.71,49.29,-8.52,50.71,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,18.5,,,,No,,31.13,30,50.71,49.29,50.71,18.5,,0,,18.5,18.5,18.5,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,15.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186968,15.5,51.13,48.87,-8.94,51.13,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,15.5,,,,No,,31.13,30,51.13,48.87,51.13,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts15.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,15.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186973,15.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,15.5,,,,No,,31.13,30,50.2,49.8,50.2,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsRebs+Asts,Gabby WilliamsRebs+Asts5.5,WNBA,316568,Gabby Williams,F,GSV,Rebs+Asts,5.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,15186974,5.5,51.81,48.19,-9.62,51.81,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/24/2026,5.5,,,,No,,31.13,30,51.81,48.19,51.81,5.5,,0,,5.5,5.5,5.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts39.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15187025,,,,,,,,,Yes,-12.9,168.2,,,,,,,,,9/24/2026,,,,,No,,31.92,28,,,,0,,0,,0,0,39.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts39.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187026,,,,,,,,,Yes,-12.9,168.2,,,,,,,,,9/24/2026,,,,,No,,31.6,29,,,,0,,0,,0,0,39.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs39.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,39.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15187037,,,,,,,,,Yes,-12.9,168.2,,,,,,,,,9/24/2026,,,,,No,,31.6,29,,,,0,,0,,0,0,39.5,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts34.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,34.5,TRUE,9/24/2026,12/30/1899,pre_game,WNBA,demon,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15187018,,,,,,,,,Yes,-12.9,168.2,,,,,,,,,9/24/2026,,,,,No,,30.7,33,,,,0,,0,,0,0,34.5,0,Push
