Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)45,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),45,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.7,,,,No,TOR,36.7,33,50,50,50,36.7,10,-0.9079,under,36.7,35.79,36.55,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.68,,,,No,TOR,36.68,31,50,50,50,36.68,10,-0.9079,under,36.68,35.77,36.28,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,34.8,,,,No,DAL,34.8,32,50,50,50,34.8,6,-0.4369,under,34.8,34.36,34.62,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.64,50.36,-7.45,50.36,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,36.7,33,49.64,50.36,50.36,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,31.22,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,No,4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.22,,,,No,DAL,34.8,32,48.49112369,51.50887631,50,31.22,4,0.0675,over,31.22,31.29,31.18,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,31.05,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.05,,,,No,TOR,36.68,31,50.16,49.84,50.16,31.05,9,-0.025,under,31.05,31.03,31.03,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28.08,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28.08,,,,No,TOR,36.7,33,48.19428214,51.80571786,50,28.08,10,-0.9079,under,28.08,27.17,27.96,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,27.11,48.28,51.72,-6.09,51.72,Under,https://www.freeiconspng.com/img/1934,,No,4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,27.11,,,,No,DAL,34.8,32,47.65586591,52.34413409,52.34,27.11,6,-0.4369,under,27.11,26.67,27.1,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,4.9,183.2,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,DAL,34.8,32,49.59,50.41,50.41,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
