Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13473507,,,,,,Under,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,28.81,,,,No,,28.81,31,48.95,51.05,51.05,28.81,,0,,28.81,28.81,29.3,30.05,Great Bet
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13473499,,,,,,Under,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,24.48,,,,No,,24.48,30,48.56,51.44,51.44,24.48,,0,,24.48,24.48,25.4,27.05,Great Bet
Gabby Williams + Isabelle HarrisonPoints(Combo),Gabby Williams + Isabelle HarrisonPoints(Combo)26.5,WNBA,330856,Gabby Williams + Isabelle Harrison,F,GSV/TOR,Points (Combo),26.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Isabelle Harrison.png,13484379,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Janelle Salaün + Isabelle HarrisonPoints(Combo),Janelle Salaün + Isabelle HarrisonPoints(Combo)25,WNBA,330854,Janelle Salaün + Isabelle Harrison,F,GSV/TOR,Points (Combo),25,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6hQqAaFmMAOzxWCiR3ciFR06.webp,13484375,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Gabby Williams + Nyara SaballyPoints(Combo),Gabby Williams + Nyara SaballyPoints(Combo)25,WNBA,330857,Gabby Williams + Nyara Sabally,F,GSV/TOR,Points (Combo),25,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Nyara Sabally.png,13484380,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Veronica Burton + Isabelle HarrisonPoints(Combo),Veronica Burton + Isabelle HarrisonPoints(Combo)24.5,WNBA,330855,Veronica Burton + Isabelle Harrison,G,GSV/TOR,Points (Combo),24.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JIFdU9h3tRVBGQR396ZRc87h.webp,13484376,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,24.5,0,Push
Veronica Burton + Nyara SaballyPoints(Combo),Veronica Burton + Nyara SaballyPoints(Combo)23,WNBA,330858,Veronica Burton + Nyara Sabally,G,GSV/TOR,Points (Combo),23,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_trJeISfj731Xi48GDqVwF4Pk.webp,13484445,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,23,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts22.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,22.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13459651,22.5,49.09,50.91,-4.45,50.91,Under,https://www.freeiconspng.com/img/1934,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,22.5,,,,No,,28.81,31,49.09,50.91,50.91,22.5,,0,,22.5,22.5,22.5,0,Push
Janelle Salaün + Nyara SaballyPoints(Combo),Janelle Salaün + Nyara SaballyPoints(Combo)22.5,WNBA,330859,Janelle Salaün + Nyara Sabally,F,GSV/TOR,Points (Combo),22.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cDPo69G0fCpwXb9xGAPypCy1.webp,13484451,,,,,,,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore21.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,21.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13473501,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-03T00:30:00Z,Sun 08:30pm,N/A,N/A,KMAX 31,,,8/2/2026,21.28,,,,No,,21.28,28,50,50,50,21.28,,0,,21.28,21.28,21.58,22.55,Push
