Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14273166,,,,,,Under,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,38.68,,,,No,TOR,38.68,35,48.85,51.15,51.15,38.68,10,-0.9079,under,38.68,37.77,39.24,40.55,Great Bet
Kahleah Copper + Kiki RicePoints(Combo),Kahleah Copper + Kiki RicePoints(Combo)38,WNBA,339298,Kahleah Copper + Kiki Rice,GF,PHX/TOR,Points (Combo),38,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g8tXYV10BQJlrufYTAn9eQDB.webp,14266861,,,,,,,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kahleah Copper + Isabelle HarrisonPoints(Combo),Kahleah Copper + Isabelle HarrisonPoints(Combo)37,WNBA,339299,Kahleah Copper + Isabelle Harrison,GF,PHX/TOR,Points (Combo),37,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcrMmlubrZgw7pJwk8irZJRQ.webp,14266862,,,,,,,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264771,32.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,32.5,,,,No,TOR,38.68,35,49.13,50.87,50.87,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Alyssa Thomas + Kiki RicePoints(Combo),Alyssa Thomas + Kiki RicePoints(Combo)31,WNBA,339295,Alyssa Thomas + Kiki Rice,F,PHX/TOR,Points (Combo),31,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jn8NVQl6z5Y4WfhVYZPNkQmY.webp,14266852,,,,,,,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore30.5,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14273168,,,,,,Under,,,No,9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.56,,,,No,PHO,27.56,0,48.3,51.7,51.7,27.56,1,2.3384,over,27.56,29.9,29.21,30.55,Great Bet
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14273169,,,,,,Under,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,29.12,,,,No,TOR,29.12,34,48.88,51.12,51.12,29.12,10,-0.9079,under,29.12,28.21,29.7,31.55,Great Bet
Alyssa Thomas + Isabelle HarrisonPoints(Combo),Alyssa Thomas + Isabelle HarrisonPoints(Combo)30,WNBA,339297,Alyssa Thomas + Isabelle Harrison,F,PHX/TOR,Points (Combo),30,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oexR0e4UtEpJs54XJxv5lkk.webp,14266858,,,,,,,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore29.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,29.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14273167,,,,,,Push,,,No,9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,31.7,,,,No,PHO,31.7,22,50,50,50,31.7,1,2.3384,over,31.7,34.04,31.5,30.55,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts27.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,27.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264815,27.9,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.9,,,,No,TOR,29.12,34,49.03111367,50.96888633,50,27.9,9,-0.025,under,27.9,27.88,27.79,0,Push
Alyssa Thomas + Laura JuškaitėPoints(Combo),Alyssa Thomas + Laura JuškaitėPoints(Combo)27.5,WNBA,339296,Alyssa Thomas + Laura Juškaitė,F,PHX/TOR,Points (Combo),27.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alyssa Thomas + Laura Juškaitė.png,14266856,,,,,,,,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Kahleah CopperPts+Rebs,Kahleah CopperPts+Rebs26.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs,26.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264769,26.5,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,26.5,,,,No,TOR,29.12,34,48.69,51.31,51.31,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Kiki RicePts+Rebs+Asts,Kiki RicePts+Rebs+Asts25,WNBA,318601,Kiki Rice,G,TOR,Pts+Rebs+Asts,25,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14277853,24.85,51.01,48.99,-8.82,51.01,Under,https://www.freeiconspng.com/img/1934,,No,9.6,173.2,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,24.85,,,,No,PHO,27.56,0,48.21237488,51.78762512,50,24.85,6,0,,24.85,24.85,24.89,0,Push
