Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints25,WNBA,237843,A'ja Wilson,C,LVA,Points,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13908299,25.08,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,25.08,,,,No,ATL,47.55,32,50.86,49.14,50.86,25.08,4,0.2078,over,25.08,25.29,24.99,24.5,Great Bet
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13880855,,,,,,Under,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,47.55,,,,No,ATL,47.55,32,48.9,51.1,51.1,47.55,2,1.9156,over,47.55,49.47,48.72,49.55,Great Bet
A'ja Wilson + Allisha GrayPoints(Combo),A'ja Wilson + Allisha GrayPoints(Combo)44,WNBA,318520,A'ja Wilson + Allisha Gray,C,LVA/ATL,Points (Combo),44,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5tjvfivGmAyalHZY6D2NS9Xa.webp,13893572,,,,,,,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore38.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,38.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13880851,,,,,,Under,,,No,3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,35.41,,,,No,LVA,35.41,32,48.39,51.61,51.61,35.41,11,-0.9556,under,35.41,34.45,36.36,38.05,Push
Jackie Young + Allisha GrayPoints(Combo),Jackie Young + Allisha GrayPoints(Combo)38.5,WNBA,318522,Jackie Young + Allisha Gray,G,LVA/ATL,Points (Combo),38.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_puQ0lihq0qlNIJ95AQ8IAw1O.webp,13893282,,,,,,,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,37.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13862468,37.5,49.6,50.4,-7.41,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,37.5,,,,No,ATL,47.55,32,49.6,50.4,50.4,37.5,12,-0.0325,under,37.5,37.47,37.49,0,Push
Jackie Young + Rhyne HowardPoints(Combo),Jackie Young + Rhyne HowardPoints(Combo)37,WNBA,335601,Jackie Young + Rhyne Howard,G,LVA/ATL,Points (Combo),37,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eadnTFXe1VaURKU4E5BEu5zX.webp,13893303,,,,,,,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore36,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,36,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13880854,,,,,,Under,,,No,3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,32.36,,,,No,LVA,32.36,35,48.16,51.84,51.84,32.36,11,-0.9556,under,32.36,31.4,33.63,36.05,Great Bet
Jackie YoungFantasyScore,Jackie YoungFantasyScore35,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13880858,,,,,,Push,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,35.59,,,,No,ATL,35.59,31,50,50,50,35.59,2,1.9156,over,35.59,37.51,35.85,35.55,Push
Jackie Young + Angel ReesePoints(Combo),Jackie Young + Angel ReesePoints(Combo)34.5,WNBA,318523,Jackie Young + Angel Reese,G,LVA/ATL,Points (Combo),34.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jackie Young + Angel Reese.png,13893300,,,,,,,,,Yes,-3.3,178.7,Dream @ Aces,2026-08-19T01:00:00Z,Tue 09:00pm,N/A,N/A,ESPN,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
