Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore37.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13473492,,,,,,Push,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,37.93,,,,No,CON,37.93,31,50,50,50,37.93,7,-0.4854,under,37.93,37.44,37.87,38.55,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore36,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,36,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13473497,,,,,,Push,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,36.71,,,,No,CON,36.71,33,50,50,50,36.71,7,-0.4854,under,36.71,36.22,36.14,35.05,Push
Paige Bueckers + Brittney GrinerPoints(Combo),Paige Bueckers + Brittney GrinerPoints(Combo)36,WNBA,330867,Paige Bueckers + Brittney Griner,G,DAL/CON,Points (Combo),36,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_dQlxRBXvQH02m4xfuoMGzijE.webp,13485841,,,,,,,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13463272,31.5,50.62,49.38,,50.62,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,31.5,,,,No,CON,37.93,31,50.62,49.38,50.62,31.5,1,0.125,over,31.5,31.63,31.53,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13463276,31.5,50.67,49.33,-2.38,50.67,Over,https://www.freeiconspng.com/img/1934,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,31.5,,,,No,CON,36.71,33,50.67,49.33,50.67,31.5,1,0.125,over,31.5,31.63,31.53,0,Push
Arike Ogunbowale + Brittney GrinerPoints(Combo),Arike Ogunbowale + Brittney GrinerPoints(Combo)30,WNBA,330866,Arike Ogunbowale + Brittney Griner,G,DAL/CON,Points (Combo),30,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vsxKyhAPBklHNhM2yXPRyxWg.webp,13485775,,,,,,,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore29,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,29,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13473495,,,,,,Under,,,No,10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,26.73,,,,No,DAL,26.73,15,48.52,51.48,51.48,26.73,6,-0.4369,under,26.73,26.29,27.66,29.55,Great Bet
Jessica Shepard + Brittney GrinerPoints(Combo),Jessica Shepard + Brittney GrinerPoints(Combo)28.5,WNBA,330863,Jessica Shepard + Brittney Griner,F,DAL/CON,Points (Combo),28.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wSv7hpufWAPzcqf0gSBmmrEJ.webp,13485772,,,,,,,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Arike Ogunbowale + Olivia Nelson-OdodaPoints(Combo),Arike Ogunbowale + Olivia Nelson-OdodaPoints(Combo)28.5,WNBA,330868,Arike Ogunbowale + Olivia Nelson-Ododa,G,DAL/CON,Points (Combo),28.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UHVX1iqYvzGwbUqYSRIqeF8W.webp,13485842,,,,,,,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Azzi Fudd + Brittney GrinerPoints(Combo),Azzi Fudd + Brittney GrinerPoints(Combo)28,WNBA,330862,Azzi Fudd + Brittney Griner,G,DAL/CON,Points (Combo),28,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Brittney Griner.png,13485769,,,,,,,,,Yes,-10.9,172.9,Sun @ Wings,2026-08-02T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,8/2/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
