Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie Young + Kelsey MitchellPoints(Combo),Jackie Young + Kelsey MitchellPoints(Combo)44,WNBA,326914,Jackie Young + Kelsey Mitchell,G,LVA/IND,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TqKuJDAMXCD4PvwoCy6Ej3uR.webp,12988690,,,,,,,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore39,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,39,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12984203,,,,,,Push,,,No,3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,37.7,,,,No,SEA,37.7,29,50,50,50,37.7,,0,,37.7,37.7,38.23,39.05,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore38,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,38,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12984208,,,,,,Under,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,35.89,,,,No,ATL,35.89,31,48.73,51.27,51.27,35.89,2,1.9156,over,35.89,37.81,37.13,38.05,Great Bet
Jackie Young + Aliyah BostonPoints(Combo),Jackie Young + Aliyah BostonPoints(Combo)38,WNBA,326915,Jackie Young + Aliyah Boston,G,LVA/IND,Points (Combo),38,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kl1nsPxe2LZa7J9ABTU753nK.webp,12988691,,,,,,,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore32,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12984204,,,,,,Under,,,No,3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.27,,,,No,SEA,30.27,31,48.77,51.23,51.23,30.27,,0,,30.27,30.27,30.87,31.55,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore32,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12984207,,,,,,Push,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,32.72,,,,No,ATL,32.72,32,50,50,50,32.72,2,1.9156,over,32.72,34.64,32.93,32.55,Push
Chelsea Gray + Aliyah BostonPoints(Combo),Chelsea Gray + Aliyah BostonPoints(Combo)32,WNBA,326916,Chelsea Gray + Aliyah Boston,G,LVA/IND,Points (Combo),32,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jPhtVN6BKUy1W3sRuw0Zxv.webp,12988693,,,,,,,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12976970,31.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,31.5,,,,No,ATL,35.89,31,50.66,49.34,50.66,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
NaLyssa Smith + Aliyah BostonPoints(Combo),NaLyssa Smith + Aliyah BostonPoints(Combo)31,WNBA,326917,NaLyssa Smith + Aliyah Boston,F,LVA/IND,Points (Combo),31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s1uk3vpuvgrcSAklfYpb085Q.webp,12988696,,,,,,,,,Yes,-3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts30.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,30.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12977049,30.1,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,3,180.2,Fever @ Aces,2026-07-05T23:00:00Z,Sun 07:00pm,N/A,N/A,"ESPN, Disney+",,,7/5/2026,30.1,,,,No,SEA,37.7,29,48.24477962,51.75522038,50,30.1,,0,,30.1,30.1,30.2,0,Push
