Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)30,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),30,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,12504022,,,,,,,,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)29,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),29,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,12504029,,,,,,,,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)28,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),28,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,12504023,,,,,,,,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Dominique Malonga + Natasha HowardPoints(Combo),Dominique Malonga + Natasha HowardPoints(Combo)27.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Points (Combo),27.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,12504024,,,,,,,,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)27.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),27.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,12504043,,,,,,,,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.5,,,,No,SEA,33.14,31,48.85842563,51.14157437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,26.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485911,26.5,51.32,48.68,-9.13,51.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,26.5,,,,No,SEA,33.62,30,51.32,48.68,51.32,26.5,,0,,26.5,26.5,26.5,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts25.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,25.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485879,25.5,50.87,49.13,-8.68,50.87,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,25.5,,,,No,SEA,30.1,29,50.87,49.13,50.87,25.5,,0,,25.5,25.5,25.5,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs23,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,23,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485844,23,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,23,,,,No,SEA,33.14,31,50.46,49.54,50.46,23,,0,,23,23,23,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs22.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,22.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485878,22.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,22.5,,,,No,SEA,30.1,29,50.74,49.26,50.74,22.5,,0,,22.5,22.5,22.5,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485843,21.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.14,31,50.03,49.97,50.03,21.5,,0,,21.5,21.5,21.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts21.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485909,21.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,SEA,33.62,30,50.96,49.04,50.96,21.5,,0,,21.5,21.5,21.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts21.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,21.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12501627,21.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.5,,,,No,IND,21.17,0,49.79,50.21,50.21,21.5,14,-0.0825,under,21.5,21.42,21.48,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs20.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12485910,20.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,SEA,33.62,30,49.82,50.18,50.18,20.5,,0,,20.5,20.5,20.5,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs20.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,20.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12498289,20.5,49.22,50.78,-7.03,50.78,Under,https://www.freeiconspng.com/img/1934,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,20.5,,,,No,IND,21.17,0,49.22,50.78,50.78,20.5,14,-0.0825,under,20.5,20.42,20.48,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,19,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,12485868,19.5,49.1,50.9,-6.91,50.9,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,19.5,,,,No,SEA,24.51,31,48.57794727,51.42205273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Natisha HiedemanPts+Rebs+Asts,Natisha HiedemanPts+Rebs+Asts18.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs+Asts,18.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,12498019,18.5,49.03,50.97,-6.84,50.97,Under,https://www.freeiconspng.com/img/1934,,No,13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,18.5,,,,No,IND,20.68,27,49.03,50.97,50.97,18.5,14,-0.0825,under,18.5,18.42,18.48,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints17.5,WNBA,237978,Courtney Williams,G,MIN,Points,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485839,17.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.5,,,,No,SEA,33.14,31,49.16,50.84,50.84,17.5,,0,,17.5,17.5,17.5,17.5,Best Bet
Natasha HowardPts+Asts,Natasha HowardPts+Asts17.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,17.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12485877,17.83,50.06,49.94,-7.14,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.6,160.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,17.83,,,,No,SEA,30.1,29,48.82606953,51.17393047,50,17.83,,0,,17.83,17.83,17.75,0,Push
