Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12286571,23.5,51.27,48.73,-9.08,51.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-7.8,181.8,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,24.0969,,,,No,ATL,50.5,32,52.572258,47.427742,52.572258,24.1,4,0.2078,over,24.1,24.3,23.9,23.5,Push
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12273719,,,,,,,,,Yes,-7.8,181.8,,,,,,,,,,50.5,,,,No,ATL,50.5,32,51.53061224,48.46938776,51.53061224,50.5,2,1.9156,over,50.5,52.42,49.78,46.5,Push
Kelsey Plum + A'ja WilsonPoints(Combo),Kelsey Plum + A'ja WilsonPoints(Combo)44.5,WNBA,319932,Kelsey Plum + A'ja Wilson,G,LAS/LVA,Points (Combo),44.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mJPrsZZIp0HIvk1FabqUHswR.webp,12282948,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
Dearica Hamby + A'ja WilsonPoints(Combo),Dearica Hamby + A'ja WilsonPoints(Combo)40.5,WNBA,319935,Dearica Hamby + A'ja Wilson,F,LAS/LVA,Points (Combo),40.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gJOR2YIFOf74rdRZY1WY75bo.webp,12282951,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kelsey Plum + Jackie YoungPoints(Combo),Kelsey Plum + Jackie YoungPoints(Combo)37,WNBA,319933,Kelsey Plum + Jackie Young,G,LAS/LVA,Points (Combo),37,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vbOsEmWuAa1uNgpvDICCZgsm.webp,12282949,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Kelsey Plum + Chennedy CarterPoints(Combo),Kelsey Plum + Chennedy CarterPoints(Combo)36,WNBA,319934,Kelsey Plum + Chennedy Carter,G,LAS/LVA,Points (Combo),36,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Iw4ZD1B9uIDSns30HbY2f3SD.webp,12282950,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts35.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,35.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12266346,35.8,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.8,181.8,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,35.5709,,,,No,ATL,50.5,32,49.77922006,50.22077994,50.22077994,35.57,12,-0.0325,under,35.57,35.54,35.55,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore33,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,33,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12273723,,,,,,,,,No,7.8,181.8,,,,,,,,,,28.62,,,,No,LVA,28.62,35,43.36363636,56.63636364,56.63636364,28.62,11,-0.9556,under,28.62,27.66,30.08,32.5,Push
Dearica Hamby + Jackie YoungPoints(Combo),Dearica Hamby + Jackie YoungPoints(Combo)33,WNBA,319936,Dearica Hamby + Jackie Young,F,LAS/LVA,Points (Combo),33,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5A4dAW2KuA6ylYS2HhCUO2o1.webp,12282952,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs32.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,32.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12266345,32.83,49.24,50.76,-7.05,50.76,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.8,181.8,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,32.331,,,,No,ATL,50.5,32,48.983952,51.016048,51.016048,32.33,12,-0.0325,under,32.33,32.3,32.37,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore32,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12273721,,,,,,,,,No,7.8,181.8,,,,,,,,,,32.71,,,,No,LVA,32.71,32,51.109375,48.890625,51.109375,32.71,11,-0.9556,under,32.71,31.75,32.13,31.5,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore32,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12273722,,,,,,,,,Yes,-7.8,181.8,,,,,,,,,,28.75,,,,No,ATL,28.75,31,44.921875,55.078125,55.078125,28.75,2,1.9156,over,28.75,30.67,30.93,34.5,Push
Dearica Hamby + Chennedy CarterPoints(Combo),Dearica Hamby + Chennedy CarterPoints(Combo)32,WNBA,319937,Dearica Hamby + Chennedy Carter,F,LAS/LVA,Points (Combo),32,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y1Kmr9mY8BUL3vcUu34nBgVu.webp,12282953,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
