Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkPoints,Caitlin ClarkPoints21,WNBA,237851,Caitlin Clark,G,IND,Points,21,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13392569,20.5,50.99,49.01,,50.99,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,20.5,,,,No,SEA,36.97,31,48.61558696,51.38441304,50,20.5,,0,,20.5,20.5,20.6,20.5,Best Bet
Dominique Malonga + Kelsey MitchellPoints(Combo),Dominique Malonga + Kelsey MitchellPoints(Combo)40,WNBA,330109,Dominique Malonga + Kelsey Mitchell,C,SEA/IND,Points (Combo),40,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HnohjQQ2WDI5YFU0zBO4uP52.webp,13362365,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Dominique Malonga + Caitlin ClarkPoints(Combo),Dominique Malonga + Caitlin ClarkPoints(Combo)38.5,WNBA,330108,Dominique Malonga + Caitlin Clark,C,SEA/IND,Points (Combo),38.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_R1Shv6Gd8sAPj4zBuUsJeBrJ.webp,13362356,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Natisha Hiedeman + Kelsey MitchellPoints(Combo),Natisha Hiedeman + Kelsey MitchellPoints(Combo)37.5,WNBA,330111,Natisha Hiedeman + Kelsey Mitchell,G,SEA/IND,Points (Combo),37.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3kwSQuQIJOL5CkaFztfzWwGJ.webp,13362372,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore37.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,37.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13367553,,,,,,Push,,,Yes,-8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,36.97,,,,No,SEA,36.97,31,50,50,50,36.97,,0,,36.97,36.97,37.29,38.05,Push
Natisha Hiedeman + Caitlin ClarkPoints(Combo),Natisha Hiedeman + Caitlin ClarkPoints(Combo)36,WNBA,318539,Natisha Hiedeman + Caitlin Clark,G,SEA/IND,Points (Combo),36,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natisha Hiedeman + Caitlin Clark.png,13362369,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Flau'jae Johnson + Caitlin ClarkPoints(Combo),Flau'jae Johnson + Caitlin ClarkPoints(Combo)35.5,WNBA,318531,Flau'jae Johnson + Caitlin Clark,G,SEA/IND,Points (Combo),35.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Caitlin Clark.png,13362366,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore35.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,35.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13367558,,,,,,Push,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,35.63,,,,No,IND,35.63,25,50,50,50,35.63,5,-0.0456,under,35.63,35.58,35.78,36.55,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,TRUE,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13339862,33.5,49.59,50.41,-1.51,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,33.5,,,,No,SEA,36.97,31,49.59,50.41,50.41,33.5,,0,,33.5,33.5,33.5,0,Push
Dominique Malonga + Aliyah BostonPoints(Combo),Dominique Malonga + Aliyah BostonPoints(Combo)33.5,WNBA,330107,Dominique Malonga + Aliyah Boston,C,SEA/IND,Points (Combo),33.5,N/A,7/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HC9c5jZMtBRAY175LYzbMeOn.webp,13362355,,,,,,,,,No,8.7,186.2,Fever @ Storm,2026-07-29T01:30:00Z,Tue 09:30pm,N/A,N/A,ESPN,,,7/28/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
