Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14986418,,,,,,Under,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,39.41,,,,No,,39.41,33,48.94,51.06,51.06,39.41,,0,,39.41,39.41,40.06,41.05,Great Bet
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)39,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),39,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,14872006,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Napheesa Collier + Breanna StewartPoints(Combo),Napheesa Collier + Breanna StewartPoints(Combo)38,WNBA,344417,Napheesa Collier + Breanna Stewart,F,MIN/NYL,Points (Combo),38,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_H5ESGpSb8BfgYMrboj6lh42J.webp,14872004,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14986417,,,,,,Push,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,36.74,,,,No,NEW,36.74,32,50,50,50,36.74,,0,,36.74,36.74,37.05,37.55,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)36.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,14872005,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14986415,,,,,,Under,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,29.84,,,,No,NEW,29.84,0,47.44,52.56,52.56,29.84,,0,,29.84,29.84,32.11,35.55,Great Bet
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)35,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),35,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,14871807,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)34,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,14871808,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Sabrina IonescuPoints(Combo),Napheesa Collier + Sabrina IonescuPoints(Combo)34,WNBA,344418,Napheesa Collier + Sabrina Ionescu,F,MIN/NYL,Points (Combo),34,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3kHU8A1RBtQCjsB3aZSdgaT.webp,14872007,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Napheesa Collier + Jonquel JonesPoints(Combo),Napheesa Collier + Jonquel JonesPoints(Combo)33,WNBA,344419,Napheesa Collier + Jonquel Jones,F,MIN/NYL,Points (Combo),33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_h5p6OrrIkINUeZlQl7Jv2FGx.webp,14872011,,,,,,,,,Yes,-6.3,177.1,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
