Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)35,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),35,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12504216,,,,,,,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)35,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),35,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12504219,,,,,,,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)32.5,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12504217,,,,,,,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)32.5,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12504221,,,,,,,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Angel ReeseFantasyScore,Angel ReeseFantasyScore32.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12506326,,,,,,Push,,,Yes,-10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,33.33,,,,No,LVA,33.33,31,50,50,50,33.33,11,-0.9556,under,33.33,32.37,33.32,35.05,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore32.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12506331,,,,,,Push,,,Yes,-10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,34.26,,,,No,LVA,34.26,35,50,50,50,34.26,11,-0.9556,under,34.26,33.3,33.97,35.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore31.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,31.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12506332,,,,,,Push,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,30.87,,,,No,ATL,30.87,28,50,50,50,30.87,2,1.9156,over,30.87,32.79,31.32,30.55,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore31,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,31,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12506325,,,,,,Push,,,Yes,-10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,30.13,,,,No,LVA,30.13,34,50,50,50,30.13,11,-0.9556,under,30.13,29.17,30.3,31.05,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore28.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,28.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12506329,,,,,,Under,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,26.41,,,,No,ATL,26.41,27,48.58,51.42,51.42,26.41,2,1.9156,over,26.41,28.33,27.64,28.55,Great Bet
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)28,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),28,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12504218,,,,,,,,,No,10.3,158,Mystics @ Dream,2026-06-06T22:00:00Z,Sat 06:00pm,N/A,N/A,,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
