Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12882830,,,,,,Push,,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,48.7,,,,No,ATL,48.7,32,50,50,50,48.7,2,1.9156,over,48.7,50.62,49.31,49.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12863760,,,,,,,https://www.freeiconspng.com/img/1934,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,ATL,48.7,32,,,,0,12,-0.0325,under,0,-0.03,38.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12882836,,,,,,Under,,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,33.77,,,,No,ATL,33.77,31,48.82,51.18,51.18,33.77,2,1.9156,over,33.77,35.69,34.86,35.55,Good Bet
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12863759,36.15,46,54,-3.81,54,Under,https://www.freeiconspng.com/img/1934,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,36.15,,,,No,ATL,48.7,32,47.84208071,52.15791929,52.16,36.15,12,-0.0325,under,36.15,36.12,35.85,0,Push
Sydney Taylor + Jackie YoungPoints(Combo),Sydney Taylor + Jackie YoungPoints(Combo)31.5,WNBA,325761,Sydney Taylor + Jackie Young,G,CHI/LVA,Points (Combo),31.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DIEr1HVa6bhkJkluwbOxzI69.webp,12876423,,,,,,,,,No,7.4,179.9,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Skylar Diggins + Jackie YoungPoints(Combo),Skylar Diggins + Jackie YoungPoints(Combo)31.5,WNBA,325762,Skylar Diggins + Jackie Young,G,CHI/LVA,Points (Combo),31.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKJvrheC5uKbjRyor0dI7DO6.webp,12876424,,,,,,,,,No,7.4,179.9,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore30.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,30.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12882833,,,,,,Under,,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,28.04,,,,No,ATL,28.04,32,48.48,51.52,51.52,28.04,2,1.9156,over,28.04,29.96,29.42,30.55,Great Bet
Kamilla Cardoso + Jackie YoungPoints(Combo),Kamilla Cardoso + Jackie YoungPoints(Combo)29.5,WNBA,325765,Kamilla Cardoso + Jackie Young,C,CHI/LVA,Points (Combo),29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BGEo64ZuepIUaYCTtZbG7HaM.webp,12876429,,,,,,,,,No,7.4,179.9,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore29.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12882825,,,,,,Push,,,No,7.4,179.9,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.69,,,,No,LVA,29.69,27,50,50,50,29.69,11,-0.9556,under,29.69,28.73,29.03,27.55,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12863758,29.67,45.95,54.05,-3.76,54.05,Under,https://www.freeiconspng.com/img/1934,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,29.67,,,,No,ATL,48.7,32,47.80546298,52.19453702,52.19,29.67,2,1.9156,over,29.67,31.59,29.86,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts28.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,28.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12864156,28.5,51.05,48.95,-8.86,51.05,Over,https://www.freeiconspng.com/img/1934,,No,3,174.5,Aces @ Sky,2026-06-28T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,28.5,,,,No,ATL,33.77,31,51.05,48.95,51.05,28.5,12,-0.0325,under,28.5,28.47,28.49,0,Push
